Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3827.88it/s]
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.456357812881469, 'lr': 3.9999999999999996e-05, 'step_time_sec': 0.1251358985900879, 'optimizer_time_sec': 0.0007729530334472656, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7885806560516357}
{'epoch': 0, 'global_step': 690, 'optimizer_step': 690, 'did_optimizer_step': True, 'loss': 2.484166169166565, 'lr': 0.00022391752577319586, 'step_time_sec': 0.10214447975158691, 'optimizer_time_sec': 0.0010478496551513672, 'mem_alloc_gb': 1.5300326347351074, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 89.67688608169556}
{'epoch': 0, 'global_step': 700, 'optimizer_step': 700, 'did_optimizer_step': True, 'loss': 2.6399818897247314, 'lr': 0.00022268041237113401, 'step_time_sec': 0.1264352798461914, 'optimizer_time_sec': 0.0010852813720703125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 90.95629024505615}
{'epoch': 0, 'global_step': 710, 'optimizer_step': 710, 'did_optimizer_step': True, 'loss': 2.5388672590255736, 'lr': 0.00022144329896907217, 'step_time_sec': 0.1281416416168213, 'optimizer_time_sec': 0.0011434555053710938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 92.24433875083923}
{'epoch': 0, 'global_step': 720, 'optimizer_step': 720, 'did_optimizer_step': True, 'loss': 2.4898956418037415, 'lr': 0.00022020618556701027, 'step_time_sec': 0.12537193298339844, 'optimizer_time_sec': 0.0008919239044189453, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 93.49266195297241}
{'epoch': 0, 'global_step': 730, 'optimizer_step': 730, 'did_optimizer_step': True, 'loss': 2.47122585773468, 'lr': 0.00021896907216494843, 'step_time_sec': 0.1331641674041748, 'optimizer_time_sec': 0.0010805130004882812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 94.75777268409729}
{'epoch': 0, 'global_step': 740, 'optimizer_step': 740, 'did_optimizer_step': True, 'loss': 2.5929834604263307, 'lr': 0.00021773195876288658, 'step_time_sec': 0.1265726089477539, 'optimizer_time_sec': 0.0011246204376220703, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 96.07052564620972}
{'epoch': 0, 'global_step': 750, 'optimizer_step': 750, 'did_optimizer_step': True, 'loss': 2.521804654598236, 'lr': 0.0002164948453608247, 'step_time_sec': 0.13086628913879395, 'optimizer_time_sec': 0.0010683536529541016, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 97.35216283798218}
{'epoch': 0, 'global_step': 760, 'optimizer_step': 760, 'did_optimizer_step': True, 'loss': 2.4777671575546263, 'lr': 0.00021525773195876286, 'step_time_sec': 0.12532567977905273, 'optimizer_time_sec': 0.0010330677032470703, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 98.64123320579529}
{'epoch': 0, 'global_step': 770, 'optimizer_step': 770, 'did_optimizer_step': True, 'loss': 2.48328583240509, 'lr': 0.00021402061855670102, 'step_time_sec': 0.12561750411987305, 'optimizer_time_sec': 0.0010051727294921875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 99.9200279712677}
{'epoch': 0, 'global_step': 780, 'optimizer_step': 780, 'did_optimizer_step': True, 'loss': 2.4563345670700074, 'lr': 0.00021278350515463917, 'step_time_sec': 0.12637853622436523, 'optimizer_time_sec': 0.0010578632354736328, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 101.20714068412781}
{'epoch': 0, 'global_step': 790, 'optimizer_step': 790, 'did_optimizer_step': True, 'loss': 2.2793726325035095, 'lr': 0.00021154639175257733, 'step_time_sec': 0.12655234336853027, 'optimizer_time_sec': 0.0010063648223876953, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 102.45665121078491}
{'epoch': 0, 'global_step': 800, 'optimizer_step': 800, 'did_optimizer_step': True, 'loss': 2.5592609643936157, 'lr': 0.00021030927835051543, 'step_time_sec': 0.12502479553222656, 'optimizer_time_sec': 0.00101470947265625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 103.73390984535217}
{'epoch': 0, 'global_step': 810, 'optimizer_step': 810, 'did_optimizer_step': True, 'loss': 2.619795560836792, 'lr': 0.00020907216494845358, 'step_time_sec': 0.12721872329711914, 'optimizer_time_sec': 0.0010514259338378906, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 105.01804995536804}
{'epoch': 0, 'global_step': 820, 'optimizer_step': 820, 'did_optimizer_step': True, 'loss': 2.5909387826919557, 'lr': 0.00020783505154639174, 'step_time_sec': 0.12820053100585938, 'optimizer_time_sec': 0.0011205673217773438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 106.30455136299133}
{'epoch': 0, 'global_step': 830, 'optimizer_step': 830, 'did_optimizer_step': True, 'loss': 2.4463995575904844, 'lr': 0.00020659793814432987, 'step_time_sec': 0.1266026496887207, 'optimizer_time_sec': 0.00101470947265625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 107.59509992599487}
{'epoch': 0, 'global_step': 840, 'optimizer_step': 840, 'did_optimizer_step': True, 'loss': 2.4851387977600097, 'lr': 0.00020536082474226802, 'step_time_sec': 0.1275782585144043, 'optimizer_time_sec': 0.0010700225830078125, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 108.8497850894928}
{'epoch': 0, 'global_step': 850, 'optimizer_step': 850, 'did_optimizer_step': True, 'loss': 2.487459421157837, 'lr': 0.00020412371134020618, 'step_time_sec': 0.12672734260559082, 'optimizer_time_sec': 0.0010647773742675781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 110.12974405288696}
{'epoch': 0, 'global_step': 860, 'optimizer_step': 860, 'did_optimizer_step': True, 'loss': 2.7243793964385987, 'lr': 0.00020288659793814433, 'step_time_sec': 0.12536191940307617, 'optimizer_time_sec': 0.001013040542602539, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 111.40856742858887}
{'epoch': 0, 'global_step': 870, 'optimizer_step': 870, 'did_optimizer_step': True, 'loss': 2.496811640262604, 'lr': 0.00020164948453608246, 'step_time_sec': 0.12718605995178223, 'optimizer_time_sec': 0.0011608600616455078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 112.69352340698242}
{'epoch': 0, 'global_step': 880, 'optimizer_step': 880, 'did_optimizer_step': True, 'loss': 2.620564115047455, 'lr': 0.0002004123711340206, 'step_time_sec': 0.11629223823547363, 'optimizer_time_sec': 0.0010302066802978516, 'mem_alloc_gb': 1.590104103088379, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 113.96572661399841}
{'epoch': 0, 'global_step': 890, 'optimizer_step': 890, 'did_optimizer_step': True, 'loss': 2.4596985578536987, 'lr': 0.00019917525773195874, 'step_time_sec': 0.12658977508544922, 'optimizer_time_sec': 0.0010225772857666016, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 115.25726366043091}
{'epoch': 0, 'global_step': 900, 'optimizer_step': 900, 'did_optimizer_step': True, 'loss': 2.6323013305664062, 'lr': 0.0001979381443298969, 'step_time_sec': 0.12604737281799316, 'optimizer_time_sec': 0.0009570121765136719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 116.58105492591858}
{'epoch': 0, 'global_step': 910, 'optimizer_step': 910, 'did_optimizer_step': True, 'loss': 2.6352419257164, 'lr': 0.00019670103092783503, 'step_time_sec': 0.12529921531677246, 'optimizer_time_sec': 0.0009641647338867188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 117.88010239601135}
{'epoch': 0, 'global_step': 920, 'optimizer_step': 920, 'did_optimizer_step': True, 'loss': 2.4982556104660034, 'lr': 0.00019546391752577318, 'step_time_sec': 0.12519097328186035, 'optimizer_time_sec': 0.0009095668792724609, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 119.15088105201721}
{'epoch': 0, 'global_step': 930, 'optimizer_step': 930, 'did_optimizer_step': True, 'loss': 2.51867858171463, 'lr': 0.00019422680412371134, 'step_time_sec': 0.12656235694885254, 'optimizer_time_sec': 0.001071929931640625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 120.43107891082764}
{'epoch': 0, 'global_step': 940, 'optimizer_step': 940, 'did_optimizer_step': True, 'loss': 2.469961333274841, 'lr': 0.0001929896907216495, 'step_time_sec': 0.12722349166870117, 'optimizer_time_sec': 0.00106048583984375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 121.7181646823883}
{'epoch': 0, 'global_step': 950, 'optimizer_step': 950, 'did_optimizer_step': True, 'loss': 2.5335958123207094, 'lr': 0.0001917525773195876, 'step_time_sec': 0.12617850303649902, 'optimizer_time_sec': 0.0010182857513427734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 122.99243092536926}
{'epoch': 0, 'global_step': 960, 'optimizer_step': 960, 'did_optimizer_step': True, 'loss': 2.5361024379730224, 'lr': 0.00019051546391752575, 'step_time_sec': 0.12561321258544922, 'optimizer_time_sec': 0.0008077621459960938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 124.2650306224823}
{'epoch': 0, 'global_step': 970, 'optimizer_step': 970, 'did_optimizer_step': True, 'loss': 2.567891299724579, 'lr': 0.0001892783505154639, 'step_time_sec': 0.12611961364746094, 'optimizer_time_sec': 0.0009756088256835938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 125.54462480545044}
{'epoch': 0, 'global_step': 980, 'optimizer_step': 980, 'did_optimizer_step': True, 'loss': 2.428770899772644, 'lr': 0.00018804123711340203, 'step_time_sec': 0.12568092346191406, 'optimizer_time_sec': 0.000986337661743164, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 126.82749676704407}
{'epoch': 0, 'global_step': 990, 'optimizer_step': 990, 'did_optimizer_step': True, 'loss': 2.536564254760742, 'lr': 0.00018680412371134019, 'step_time_sec': 0.12698984146118164, 'optimizer_time_sec': 0.0009505748748779297, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 128.11012601852417}
{'epoch': 0, 'global_step': 1000, 'optimizer_step': 1000, 'did_optimizer_step': True, 'loss': 2.4030529737472532, 'lr': 0.00018556701030927834, 'step_time_sec': 0.1253662109375, 'optimizer_time_sec': 0.0010333061218261719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 129.38904643058777}
{'epoch': 0, 'global_step': 1010, 'optimizer_step': 1010, 'did_optimizer_step': True, 'loss': 2.4821800231933593, 'lr': 0.0001843298969072165, 'step_time_sec': 0.12617206573486328, 'optimizer_time_sec': 0.0009629726409912109, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 130.67253065109253}
{'epoch': 0, 'global_step': 1020, 'optimizer_step': 1020, 'did_optimizer_step': True, 'loss': 2.6171032190322876, 'lr': 0.00018309278350515465, 'step_time_sec': 0.12586498260498047, 'optimizer_time_sec': 0.0009491443634033203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 131.9421579837799}
{'epoch': 0, 'global_step': 1030, 'optimizer_step': 1030, 'did_optimizer_step': True, 'loss': 2.442697286605835, 'lr': 0.00018185567010309275, 'step_time_sec': 0.12563204765319824, 'optimizer_time_sec': 0.0010232925415039062, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 133.21288299560547}
{'epoch': 0, 'global_step': 1040, 'optimizer_step': 1040, 'did_optimizer_step': True, 'loss': 2.4024520993232725, 'lr': 0.0001806185567010309, 'step_time_sec': 0.12381267547607422, 'optimizer_time_sec': 0.0009217262268066406, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 134.4920837879181}
{'epoch': 0, 'global_step': 1050, 'optimizer_step': 1050, 'did_optimizer_step': True, 'loss': 2.472375237941742, 'lr': 0.00017938144329896906, 'step_time_sec': 0.12384581565856934, 'optimizer_time_sec': 0.0008878707885742188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 135.76018738746643}
{'epoch': 0, 'global_step': 1060, 'optimizer_step': 1060, 'did_optimizer_step': True, 'loss': 2.4186154961586, 'lr': 0.0001781443298969072, 'step_time_sec': 0.12628793716430664, 'optimizer_time_sec': 0.0009441375732421875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 137.0370237827301}
{'epoch': 0, 'global_step': 1070, 'optimizer_step': 1070, 'did_optimizer_step': True, 'loss': 2.571239638328552, 'lr': 0.00017690721649484534, 'step_time_sec': 0.12599492073059082, 'optimizer_time_sec': 0.000926971435546875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 138.3134572505951}
{'epoch': 0, 'global_step': 1080, 'optimizer_step': 1080, 'did_optimizer_step': True, 'loss': 2.594480204582214, 'lr': 0.0001756701030927835, 'step_time_sec': 0.1284348964691162, 'optimizer_time_sec': 0.001027822494506836, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 139.60621428489685}
{'epoch': 0, 'global_step': 1090, 'optimizer_step': 1090, 'did_optimizer_step': True, 'loss': 2.5990082740783693, 'lr': 0.00017443298969072165, 'step_time_sec': 0.12762069702148438, 'optimizer_time_sec': 0.0011150836944580078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 140.91004538536072}
{'epoch': 0, 'global_step': 1100, 'optimizer_step': 1100, 'did_optimizer_step': True, 'loss': 2.453897976875305, 'lr': 0.00017319587628865976, 'step_time_sec': 0.12562227249145508, 'optimizer_time_sec': 0.0009202957153320312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 142.18251252174377}
{'epoch': 0, 'global_step': 1110, 'optimizer_step': 1110, 'did_optimizer_step': True, 'loss': 2.5748011589050295, 'lr': 0.0001719587628865979, 'step_time_sec': 0.12554073333740234, 'optimizer_time_sec': 0.001069784164428711, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 143.4618923664093}
{'epoch': 0, 'global_step': 1120, 'optimizer_step': 1120, 'did_optimizer_step': True, 'loss': 2.6801652669906617, 'lr': 0.00017072164948453607, 'step_time_sec': 0.12446188926696777, 'optimizer_time_sec': 0.0010080337524414062, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 144.7412450313568}
{'epoch': 0, 'global_step': 1130, 'optimizer_step': 1130, 'did_optimizer_step': True, 'loss': 2.54902069568634, 'lr': 0.00016948453608247422, 'step_time_sec': 0.12635040283203125, 'optimizer_time_sec': 0.0010139942169189453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 146.0294156074524}
{'epoch': 0, 'global_step': 1140, 'optimizer_step': 1140, 'did_optimizer_step': True, 'loss': 2.378332495689392, 'lr': 0.00016824742268041235, 'step_time_sec': 0.1259288787841797, 'optimizer_time_sec': 0.0010790824890136719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 147.31510853767395}
{'epoch': 0, 'global_step': 1150, 'optimizer_step': 1150, 'did_optimizer_step': True, 'loss': 2.5072089314460753, 'lr': 0.0001670103092783505, 'step_time_sec': 0.12670660018920898, 'optimizer_time_sec': 0.0010688304901123047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 148.6225242614746}
{'epoch': 0, 'global_step': 1160, 'optimizer_step': 1160, 'did_optimizer_step': True, 'loss': 2.2493027091026305, 'lr': 0.00016577319587628866, 'step_time_sec': 0.12630629539489746, 'optimizer_time_sec': 0.000957489013671875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 149.9066767692566}
{'epoch': 0, 'global_step': 1170, 'optimizer_step': 1170, 'did_optimizer_step': True, 'loss': 2.5438120484352114, 'lr': 0.00016453608247422681, 'step_time_sec': 0.12642931938171387, 'optimizer_time_sec': 0.0011026859283447266, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 151.18554282188416}
{'epoch': 0, 'global_step': 1180, 'optimizer_step': 1180, 'did_optimizer_step': True, 'loss': 2.4789515256881716, 'lr': 0.00016329896907216491, 'step_time_sec': 0.12537765502929688, 'optimizer_time_sec': 0.0009286403656005859, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 152.46149277687073}
{'epoch': 0, 'global_step': 1190, 'optimizer_step': 1190, 'did_optimizer_step': True, 'loss': 2.4227064728736876, 'lr': 0.00016206185567010307, 'step_time_sec': 0.13688230514526367, 'optimizer_time_sec': 0.0010433197021484375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 153.75209069252014}
{'epoch': 0, 'global_step': 1200, 'optimizer_step': 1200, 'did_optimizer_step': True, 'loss': 2.670350503921509, 'lr': 0.00016082474226804122, 'step_time_sec': 0.12729573249816895, 'optimizer_time_sec': 0.0010554790496826172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 155.03737616539001}
{'epoch': 0, 'global_step': 1210, 'optimizer_step': 1210, 'did_optimizer_step': True, 'loss': 2.6632926225662232, 'lr': 0.00015958762886597938, 'step_time_sec': 0.12701416015625, 'optimizer_time_sec': 0.0010218620300292969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 156.32998514175415}
{'epoch': 0, 'global_step': 1220, 'optimizer_step': 1220, 'did_optimizer_step': True, 'loss': 2.553325390815735, 'lr': 0.0001583505154639175, 'step_time_sec': 0.1270759105682373, 'optimizer_time_sec': 0.001039266586303711, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 157.6190309524536}
{'epoch': 0, 'global_step': 1230, 'optimizer_step': 1230, 'did_optimizer_step': True, 'loss': 2.7340022563934325, 'lr': 0.00015711340206185566, 'step_time_sec': 0.12695097923278809, 'optimizer_time_sec': 0.0010187625885009766, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 158.89621996879578}
{'epoch': 0, 'global_step': 1240, 'optimizer_step': 1240, 'did_optimizer_step': True, 'loss': 2.581227350234985, 'lr': 0.00015587628865979382, 'step_time_sec': 0.12587642669677734, 'optimizer_time_sec': 0.0010118484497070312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 160.17857122421265}
{'epoch': 0, 'global_step': 1250, 'optimizer_step': 1250, 'did_optimizer_step': True, 'loss': 2.5177147150039674, 'lr': 0.00015463917525773192, 'step_time_sec': 0.12701892852783203, 'optimizer_time_sec': 0.0009808540344238281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 161.45812582969666}
{'epoch': 1, 'global_step': 1260, 'optimizer_step': 1260, 'did_optimizer_step': True, 'loss': 2.5426655292510985, 'lr': 0.00015340206185567007, 'step_time_sec': 0.1257333755493164, 'optimizer_time_sec': 0.0010828971862792969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 162.83666586875916}
{'epoch': 1, 'global_step': 1270, 'optimizer_step': 1270, 'did_optimizer_step': True, 'loss': 2.379973304271698, 'lr': 0.00015216494845360823, 'step_time_sec': 0.11596894264221191, 'optimizer_time_sec': 0.00099945068359375, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 164.13113617897034}
{'epoch': 1, 'global_step': 1280, 'optimizer_step': 1280, 'did_optimizer_step': True, 'loss': 2.5741708397865297, 'lr': 0.00015092783505154638, 'step_time_sec': 0.1253814697265625, 'optimizer_time_sec': 0.0010516643524169922, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 165.40756940841675}
{'epoch': 1, 'global_step': 1290, 'optimizer_step': 1290, 'did_optimizer_step': True, 'loss': 2.6052544355392455, 'lr': 0.0001496907216494845, 'step_time_sec': 0.12600922584533691, 'optimizer_time_sec': 0.0009951591491699219, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 166.68807911872864}
{'epoch': 1, 'global_step': 1300, 'optimizer_step': 1300, 'did_optimizer_step': True, 'loss': 2.3807702541351317, 'lr': 0.00014845360824742267, 'step_time_sec': 0.1269373893737793, 'optimizer_time_sec': 0.001081228256225586, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 167.9976146221161}
{'epoch': 1, 'global_step': 1310, 'optimizer_step': 1310, 'did_optimizer_step': True, 'loss': 2.448661673069, 'lr': 0.0001472164948453608, 'step_time_sec': 0.12750458717346191, 'optimizer_time_sec': 0.0011210441589355469, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 169.302344083786}
{'epoch': 1, 'global_step': 1320, 'optimizer_step': 1320, 'did_optimizer_step': True, 'loss': 2.2841593742370607, 'lr': 0.00014597938144329895, 'step_time_sec': 0.12665152549743652, 'optimizer_time_sec': 0.0009284019470214844, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 170.5857801437378}
{'epoch': 1, 'global_step': 1330, 'optimizer_step': 1330, 'did_optimizer_step': True, 'loss': 2.4576221346855163, 'lr': 0.0001447422680412371, 'step_time_sec': 0.12651920318603516, 'optimizer_time_sec': 0.0009965896606445312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 171.86035299301147}
{'epoch': 1, 'global_step': 1340, 'optimizer_step': 1340, 'did_optimizer_step': True, 'loss': 2.5344587087631227, 'lr': 0.00014350515463917526, 'step_time_sec': 0.12403106689453125, 'optimizer_time_sec': 0.0009756088256835938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 173.12687349319458}
{'epoch': 1, 'global_step': 1350, 'optimizer_step': 1350, 'did_optimizer_step': True, 'loss': 2.3578761219978333, 'lr': 0.0001422680412371134, 'step_time_sec': 0.12656402587890625, 'optimizer_time_sec': 0.0008282661437988281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 174.37255764007568}
{'epoch': 1, 'global_step': 1360, 'optimizer_step': 1360, 'did_optimizer_step': True, 'loss': 2.5591511011123655, 'lr': 0.00014103092783505154, 'step_time_sec': 0.12623882293701172, 'optimizer_time_sec': 0.0011136531829833984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 175.6467010974884}
{'epoch': 1, 'global_step': 1370, 'optimizer_step': 1370, 'did_optimizer_step': True, 'loss': 2.431734263896942, 'lr': 0.00013979381443298967, 'step_time_sec': 0.12630605697631836, 'optimizer_time_sec': 0.0010592937469482422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 176.92711353302002}
