run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2210,2210,True,2.511655640602112,0.00011958762886597938,0.12530207633972168,0.0008716583251953125,1.6742210388183594,8.798828125,7.546240329742432,282.39531803131104
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2220,2220,True,2.538188803195953,0.0001154639175257732,0.12578845024108887,0.0008814334869384766,1.6742210388183594,8.798828125,7.546240329742432,283.66779828071594
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2230,2230,True,2.404888415336609,0.00011134020618556702,0.12516069412231445,0.0008893013000488281,1.6742210388183594,8.798828125,7.546240329742432,284.94242429733276
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2240,2240,True,2.5041768312454225,0.00010721649484536083,0.12526297569274902,0.0008072853088378906,1.6742210388183594,8.798828125,7.546240329742432,286.21246314048767
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2250,2250,True,2.3760770320892335,0.00010309278350515463,0.12568235397338867,0.0009517669677734375,1.6742210388183594,8.798828125,7.546240329742432,287.49132776260376
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2260,2260,True,2.458134484291077,9.896907216494845e-05,0.12633681297302246,0.0009694099426269531,1.6742210388183594,8.798828125,7.546240329742432,288.7650680541992
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2270,2270,True,2.5869995594024657,9.484536082474227e-05,0.12688899040222168,0.0011072158813476562,1.6742210388183594,8.798828125,7.546240329742432,290.0337932109833
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2280,2280,True,2.4173192381858826,9.072164948453609e-05,0.12531447410583496,0.0008921623229980469,1.6737327575683594,8.798828125,7.546240329742432,291.31462693214417
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2290,2290,True,2.378006398677826,8.659793814432989e-05,0.1269392967224121,0.0009586811065673828,1.6737327575683594,8.798828125,7.546240329742432,292.6078727245331
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2300,2300,True,2.4483354449272157,8.247422680412371e-05,0.12409830093383789,0.00093841552734375,1.6742210388183594,8.798828125,7.546240329742432,293.86948347091675
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2310,2310,True,2.3944310545921326,7.835051546391753e-05,0.12442231178283691,0.0009350776672363281,1.6742210388183594,8.798828125,7.546240329742432,295.1433892250061
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2320,2320,True,2.545732092857361,7.422680412371135e-05,0.1263141632080078,0.0009171962738037109,1.6742210388183594,8.798828125,7.546240329742432,296.4150207042694
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2330,2330,True,2.572201728820801,7.010309278350515e-05,0.12602448463439941,0.0010993480682373047,1.6742210388183594,8.798828125,7.546240329742432,297.69178795814514
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2340,2340,True,2.575414276123047,6.597938144329897e-05,0.12573695182800293,0.0010118484497070312,1.6742210388183594,8.798828125,7.546240329742432,298.96328020095825
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2350,2350,True,2.4299714088439943,6.185567010309279e-05,0.12559175491333008,0.0008862018585205078,1.6742210388183594,8.798828125,7.546240329742432,300.23046350479126
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2360,2360,True,2.545414352416992,5.77319587628866e-05,0.12575650215148926,0.0008521080017089844,1.6742210388183594,8.798828125,7.546240329742432,301.4997797012329
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2370,2370,True,2.6480384945869444,5.360824742268041e-05,0.12395620346069336,0.0008916854858398438,1.6742210388183594,8.798828125,7.546240329742432,302.771301984787
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2380,2380,True,2.5207566738128664,4.9484536082474225e-05,0.12554049491882324,0.0009410381317138672,1.6742210388183594,8.798828125,7.546240329742432,304.0451765060425
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2390,2390,True,2.3566339135169985,4.536082474226804e-05,0.12532663345336914,0.0008406639099121094,1.6742210388183594,8.798828125,7.546240329742432,305.31772899627686
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2400,2400,True,2.487089443206787,4.1237113402061855e-05,0.12643074989318848,0.0010764598846435547,1.6742210388183594,8.798828125,7.546240329742432,306.58846282958984
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2410,2410,True,2.2294198870658875,3.7113402061855674e-05,0.1258406639099121,0.0008625984191894531,1.6742210388183594,8.798828125,7.546240329742432,307.864786863327
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2420,2420,True,2.5174324750900268,3.2989690721649485e-05,0.12616825103759766,0.000997781753540039,1.6742210388183594,8.798828125,7.546240329742432,309.13589000701904
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2430,2430,True,2.455055844783783,2.88659793814433e-05,0.12459874153137207,0.0008459091186523438,1.6742210388183594,8.798828125,7.546240329742432,310.40564584732056
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2440,2440,True,2.393711233139038,2.4742268041237112e-05,0.1261436939239502,0.0010724067687988281,1.6742210388183594,8.798828125,7.546240329742432,311.6745934486389
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2450,2450,True,2.642704701423645,2.0618556701030927e-05,0.12476730346679688,0.0009114742279052734,1.6742210388183594,8.798828125,7.546240329742432,312.9443073272705
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2460,2460,True,2.6372310638427736,1.6494845360824743e-05,0.12577366828918457,0.0008831024169921875,1.6742210388183594,8.798828125,7.546240329742432,314.2151663303375
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2470,2470,True,2.530645990371704,1.2371134020618556e-05,0.1252882480621338,0.0008099079132080078,1.6742210388183594,8.798828125,7.546240329742432,315.4817678928375
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2480,2480,True,2.709243130683899,8.247422680412371e-06,0.1257610321044922,0.0009629726409912109,1.6742210388183594,8.798828125,7.546240329742432,316.74823331832886
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2490,2490,True,2.5606211185455323,4.123711340206186e-06,0.12666559219360352,0.0009326934814453125,1.6742210388183594,8.798828125,7.546240329742432,318.0204019546509
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,1,2500,2500,True,2.495924472808838,0.0,0.12616467475891113,0.0009746551513671875,1.6742210388183594,8.798828125,7.546240329742432,319.28759932518005
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,10,10,True,4.463890290260315,1.3333333333333333e-05,0.12427639961242676,0.0009677410125732422,1.6737327575683594,8.77734375,7.545685291290283,3.182539939880371
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,20,20,True,5.817572569847107,2.6666666666666667e-05,0.11293673515319824,0.0008177757263183594,1.5924596786499023,8.77734375,7.545685291290283,4.4231116771698
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,30,30,True,4.780271601676941,4e-05,0.1228325366973877,0.0008862018585205078,1.6742210388183594,8.783203125,7.545685291290283,5.6662092208862305
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,40,40,True,4.436631441116333,5.333333333333333e-05,0.1226053237915039,0.0008642673492431641,1.6742210388183594,8.783203125,7.545685291290283,6.911759853363037
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,50,50,True,4.708149814605713,6.666666666666667e-05,0.12319159507751465,0.0009443759918212891,1.6742210388183594,8.783203125,7.545685291290283,8.161869764328003
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,60,60,True,4.391240930557251,8e-05,0.12303566932678223,0.0008451938629150391,1.6742210388183594,8.783203125,7.545685291290283,9.418028593063354
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,70,70,True,3.819030594825745,9.333333333333334e-05,0.12318968772888184,0.0008618831634521484,1.6742210388183594,8.783203125,7.545685291290283,10.665735006332397
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,80,80,True,2.8293325662612916,9.97938144329897e-05,0.12387609481811523,0.0009796619415283203,1.6742210388183594,8.783203125,7.545685291290283,11.91652250289917
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,90,90,True,2.637739431858063,9.938144329896908e-05,0.12277698516845703,0.0009908676147460938,1.6742210388183594,8.783203125,7.545685291290283,13.168259859085083
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,100,100,True,2.415816044807434,9.896907216494846e-05,0.12222719192504883,0.0007610321044921875,1.6742210388183594,8.796875,7.545685291290283,14.392964124679565
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,110,110,True,2.596126675605774,9.855670103092784e-05,0.12331366539001465,0.0008511543273925781,1.6742210388183594,8.796875,7.545685291290283,15.645925045013428
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,120,120,True,2.4646251916885378,9.814432989690721e-05,0.12424349784851074,0.0009362697601318359,1.6742210388183594,8.796875,7.545685291290283,16.894948482513428
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,130,130,True,2.488833463191986,9.77319587628866e-05,0.12461209297180176,0.001055002212524414,1.6742210388183594,8.796875,7.545685291290283,18.146916389465332
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,140,140,True,2.5103686094284057,9.731958762886598e-05,0.12523937225341797,0.0011622905731201172,1.666666030883789,8.796875,7.545685291290283,19.409916162490845
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,150,150,True,2.6856017827987673,9.690721649484537e-05,0.12388920783996582,0.0009386539459228516,1.6742210388183594,8.796875,7.545685291290283,20.660118103027344
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,160,160,True,2.586677646636963,9.649484536082475e-05,0.12474870681762695,0.0009586811065673828,1.6742210388183594,8.796875,7.545685291290283,21.930403232574463
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,170,170,True,2.550364542007446,9.608247422680413e-05,0.12584376335144043,0.0012433528900146484,1.6742210388183594,8.796875,7.545685291290283,23.190415859222412
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,180,180,True,2.383926212787628,9.567010309278352e-05,0.12316226959228516,0.0007753372192382812,1.6742210388183594,8.796875,7.545685291290283,24.449721813201904
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,190,190,True,2.64196093082428,9.525773195876289e-05,0.12198996543884277,0.0009512901306152344,1.6742210388183594,8.796875,7.545685291290283,25.701585054397583
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,200,200,True,2.6329077243804933,9.484536082474227e-05,0.12407994270324707,0.0009207725524902344,1.6742210388183594,8.796875,7.545685291290283,26.946766138076782
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,210,210,True,2.4038084149360657,9.443298969072165e-05,0.12408065795898438,0.0010023117065429688,1.6742210388183594,8.796875,7.545685291290283,28.204854488372803
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,220,220,True,2.5203076124191286,9.402061855670103e-05,0.1242818832397461,0.0008413791656494141,1.6742210388183594,8.796875,7.545685291290283,29.4623064994812
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,230,230,True,2.5936710834503174,9.360824742268042e-05,0.1198587417602539,0.0009372234344482422,1.6348628997802734,8.796875,7.545685291290283,30.7117862701416
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,240,240,True,2.4887582063674927,9.31958762886598e-05,0.09225249290466309,0.0008184909820556641,1.4829168319702148,8.796875,7.545685291290283,31.935470819473267
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,250,250,True,2.5121155381202698,9.278350515463918e-05,0.12497138977050781,0.00095367431640625,1.6742210388183594,8.796875,7.545685291290283,33.191627979278564
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,260,260,True,2.5623347043991087,9.237113402061856e-05,0.12393999099731445,0.0008547306060791016,1.6742210388183594,8.796875,7.545685291290283,34.44837975502014
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,270,270,True,2.4081660389900206,9.195876288659793e-05,0.12287473678588867,0.0008568763732910156,1.6742210388183594,8.796875,7.545685291290283,35.70232677459717
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,280,280,True,2.5309033393859863,9.154639175257733e-05,0.12341690063476562,0.0008711814880371094,1.6742210388183594,8.796875,7.545685291290283,36.959060192108154
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,290,290,True,2.501607155799866,9.11340206185567e-05,0.12510037422180176,0.0010335445404052734,1.6742210388183594,8.796875,7.5456862449646,38.21557116508484
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,300,300,True,2.6032635092735292,9.072164948453609e-05,0.1261603832244873,0.0009419918060302734,1.6742210388183594,8.796875,7.5456862449646,39.482484579086304
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,310,310,True,2.5018667578697205,9.030927835051547e-05,0.12428808212280273,0.0010170936584472656,1.6742210388183594,8.796875,7.5456862449646,40.74107217788696
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,320,320,True,2.6018864154815673,8.989690721649485e-05,0.12338471412658691,0.0008165836334228516,1.6742210388183594,8.796875,7.5456862449646,41.995938301086426
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,330,330,True,2.597701001167297,8.948453608247424e-05,0.12531828880310059,0.001004934310913086,1.6742210388183594,8.796875,7.5456862449646,43.25420951843262
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,340,340,True,2.6995073676109316,8.907216494845362e-05,0.1245269775390625,0.000957489013671875,1.6742210388183594,8.796875,7.5456862449646,44.51079440116882
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,350,350,True,2.5420023083686827,8.865979381443299e-05,0.12427973747253418,0.0009760856628417969,1.6742210388183594,8.796875,7.5456862449646,45.763256311416626
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,360,360,True,2.4133560180664064,8.824742268041237e-05,0.12169241905212402,0.0007956027984619141,1.6742210388183594,8.796875,7.5456862449646,47.01829218864441
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,370,370,True,2.4027079343795776,8.783505154639175e-05,0.12550139427185059,0.0010330677032470703,1.6742210388183594,8.796875,7.5456862449646,48.27879571914673
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,380,380,True,2.549496817588806,8.742268041237114e-05,0.12353157997131348,0.0007967948913574219,1.6742210388183594,8.796875,7.5456862449646,49.53524684906006
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,390,390,True,2.537574803829193,8.701030927835052e-05,0.12436127662658691,0.0008990764617919922,1.6742210388183594,8.796875,7.5456862449646,50.793402671813965
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,400,400,True,2.402802848815918,8.65979381443299e-05,0.12254858016967773,0.0008499622344970703,1.6742210388183594,8.796875,7.5456862449646,52.05371594429016
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,410,410,True,2.7277408838272095,8.618556701030929e-05,0.12359952926635742,0.000982522964477539,1.6742210388183594,8.796875,7.5456862449646,53.31233620643616
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,420,420,True,2.6227291584014893,8.577319587628865e-05,0.12488269805908203,0.0008845329284667969,1.6742210388183594,8.796875,7.5456862449646,54.57072448730469
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,430,430,True,2.461677598953247,8.536082474226805e-05,0.12650036811828613,0.0010294914245605469,1.6742210388183594,8.796875,7.5456862449646,55.83711576461792
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,440,440,True,2.7332602977752685,8.494845360824743e-05,0.12297940254211426,0.0008754730224609375,1.6742210388183594,8.796875,7.5456862449646,57.11136722564697
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,450,450,True,2.5358415126800535,8.453608247422681e-05,0.12598967552185059,0.0009529590606689453,1.6742210388183594,8.796875,7.5456862449646,58.37973952293396
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,460,460,True,2.68720383644104,8.412371134020619e-05,0.12463617324829102,0.0008573532104492188,1.6742210388183594,8.796875,7.5456862449646,59.638697147369385
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,470,470,True,2.5620118618011474,8.371134020618557e-05,0.10018444061279297,0.0008943080902099609,1.535921573638916,8.796875,7.5456862449646,60.87505316734314
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,480,480,True,2.332747745513916,8.329896907216496e-05,0.12393426895141602,0.0008666515350341797,1.6742210388183594,8.796875,7.5456862449646,62.11237859725952
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,490,490,True,2.6664754152297974,8.288659793814434e-05,0.1260538101196289,0.0009341239929199219,1.6742210388183594,8.796875,7.5456862449646,63.36089468002319
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,500,500,True,2.7697009086608886,8.247422680412371e-05,0.12416481971740723,0.000942230224609375,1.6742210388183594,8.796875,7.5456862449646,64.61998581886292
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,510,510,True,2.400659143924713,8.206185567010309e-05,0.12492227554321289,0.0009200572967529297,1.6742210388183594,8.796875,7.5456862449646,65.87870049476624
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,520,520,True,2.6879950761795044,8.164948453608247e-05,0.1239922046661377,0.0009098052978515625,1.6742210388183594,8.796875,7.5456862449646,67.14087629318237
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,530,530,True,2.6396671772003173,8.123711340206187e-05,0.12473750114440918,0.0009601116180419922,1.6742210388183594,8.796875,7.5456862449646,68.40351438522339
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,540,540,True,2.380244183540344,8.082474226804125e-05,0.12425684928894043,0.0009181499481201172,1.6742210388183594,8.796875,7.5456862449646,69.66910099983215
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,550,550,True,2.4508206367492678,8.041237113402063e-05,0.12531113624572754,0.001051187515258789,1.6742210388183594,8.796875,7.5456862449646,70.92927670478821
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,560,560,True,2.5515400171279907,8e-05,0.12535834312438965,0.0009593963623046875,1.6742210388183594,8.796875,7.5456862449646,72.19178342819214
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,570,570,True,2.520681619644165,7.958762886597937e-05,0.12310194969177246,0.0009474754333496094,1.6742210388183594,8.796875,7.5456862449646,73.45473957061768
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,580,580,True,2.4835641026496886,7.917525773195877e-05,0.1244361400604248,0.0010526180267333984,1.6742210388183594,8.796875,7.5456862449646,74.71796178817749
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,590,590,True,2.5260966658592223,7.876288659793815e-05,0.12363600730895996,0.000823974609375,1.6742210388183594,8.796875,7.5456862449646,75.98031091690063
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,600,600,True,2.5506514072418214,7.835051546391753e-05,0.12529516220092773,0.0010080337524414062,1.6742210388183594,8.796875,7.5456862449646,77.24284315109253
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,610,610,True,2.529354453086853,7.793814432989691e-05,0.12443900108337402,0.00084686279296875,1.6742210388183594,8.796875,7.5456862449646,78.48040390014648
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,620,620,True,2.472816324234009,7.752577319587629e-05,0.11817646026611328,0.0009534358978271484,1.6124835014343262,8.796875,7.5456862449646,79.73599457740784
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,630,630,True,2.3151878476142884,7.711340206185568e-05,0.12426304817199707,0.0008804798126220703,1.6742210388183594,8.796875,7.5456862449646,80.99761128425598
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,640,640,True,2.5211856365203857,7.670103092783506e-05,0.12588906288146973,0.001074075698852539,1.6742210388183594,8.796875,7.5456862449646,82.26268815994263
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,650,650,True,2.6020951509475707,7.628865979381443e-05,0.12521910667419434,0.0009272098541259766,1.6742210388183594,8.796875,7.5456862449646,83.52846431732178
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,660,660,True,2.675142526626587,7.587628865979381e-05,0.12516164779663086,0.0009090900421142578,1.6742210388183594,8.796875,7.5456862449646,84.79319262504578
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,670,670,True,2.6230778455734254,7.546391752577319e-05,0.12637805938720703,0.0010974407196044922,1.6742210388183594,8.796875,7.5456862449646,86.05902791023254
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,680,680,True,2.620205450057983,7.505154639175259e-05,0.12433457374572754,0.0008957386016845703,1.6742210388183594,8.796875,7.5456862449646,87.32610774040222
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,690,690,True,2.4867279291152955,7.463917525773197e-05,0.1020810604095459,0.0010941028594970703,1.5300326347351074,8.796875,7.5456862449646,88.58244037628174
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,700,700,True,2.640435791015625,7.422680412371135e-05,0.12565135955810547,0.00086212158203125,1.6742210388183594,8.796875,7.5456862449646,89.85112047195435
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,710,710,True,2.5394522905349732,7.381443298969073e-05,0.12398052215576172,0.0008072853088378906,1.6742210388183594,8.796875,7.5456862449646,91.12276363372803
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,720,720,True,2.4904126644134523,7.34020618556701e-05,0.12493085861206055,0.0008275508880615234,1.6737327575683594,8.796875,7.546240329742432,92.35904788970947
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,730,730,True,2.473147249221802,7.298969072164949e-05,0.12750720977783203,0.001087188720703125,1.6742210388183594,8.796875,7.546240329742432,93.60619068145752
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,740,740,True,2.595321249961853,7.257731958762887e-05,0.12542247772216797,0.0008518695831298828,1.6742210388183594,8.796875,7.546240329742432,94.86971735954285
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,750,750,True,2.5148397564888,7.216494845360825e-05,0.12533092498779297,0.0008845329284667969,1.6742210388183594,8.796875,7.546240329742432,96.13498640060425
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,760,760,True,2.4788735032081606,7.175257731958763e-05,0.12528157234191895,0.0009214878082275391,1.6742210388183594,8.796875,7.546240329742432,97.40405607223511
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,770,770,True,2.4845524072647094,7.134020618556701e-05,0.12601733207702637,0.0010390281677246094,1.6742210388183594,8.796875,7.546240329742432,98.67229413986206
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,780,780,True,2.453173887729645,7.09278350515464e-05,0.12426543235778809,0.0008144378662109375,1.6742210388183594,8.796875,7.546240329742432,99.93848919868469
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,790,790,True,2.282238709926605,7.051546391752579e-05,0.1256084442138672,0.0009012222290039062,1.6742210388183594,8.796875,7.546240329742432,101.16431021690369
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,800,800,True,2.559962821006775,7.010309278350515e-05,0.1245276927947998,0.0009090900421142578,1.6742210388183594,8.796875,7.546240329742432,102.42372441291809
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,810,810,True,2.622140622138977,6.969072164948453e-05,0.12497067451477051,0.0009725093841552734,1.6742210388183594,8.796875,7.546240329742432,103.68855786323547
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,820,820,True,2.5941161155700683,6.927835051546391e-05,0.1242973804473877,0.0008623600006103516,1.6742210388183594,8.796875,7.546240329742432,104.95386958122253
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,830,830,True,2.4464555025100707,6.886597938144331e-05,0.12453079223632812,0.0008611679077148438,1.6742210388183594,8.796875,7.546240329742432,106.22112202644348
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,840,840,True,2.4852653980255126,6.845360824742269e-05,0.1259920597076416,0.0009558200836181641,1.6737327575683594,8.796875,7.546240329742432,107.44998288154602
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,850,850,True,2.489273750782013,6.804123711340207e-05,0.12660455703735352,0.0010089874267578125,1.6742210388183594,8.796875,7.546240329742432,108.71514773368835
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,860,860,True,2.7248251914978026,6.762886597938145e-05,0.12323760986328125,0.0008821487426757812,1.6742210388183594,8.796875,7.546240329742432,109.97732400894165
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,870,870,True,2.497193396091461,6.721649484536083e-05,0.12427711486816406,0.0009109973907470703,1.6742210388183594,8.796875,7.546240329742432,111.24186301231384
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,880,880,True,2.621857297420502,6.680412371134021e-05,0.11426448822021484,0.0009682178497314453,1.590104103088379,8.796875,7.546240329742432,112.49811625480652
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,890,890,True,2.461762809753418,6.639175257731959e-05,0.12600946426391602,0.0009851455688476562,1.6742210388183594,8.796875,7.546240329742432,113.7674777507782
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,900,900,True,2.6334107875823975,6.597938144329897e-05,0.12506914138793945,0.00089263916015625,1.6742210388183594,8.796875,7.546240329742432,115.03210687637329
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,910,910,True,2.6368906617164614,6.556701030927835e-05,0.1253211498260498,0.0008261203765869141,1.6742210388183594,8.796875,7.546240329742432,116.29588317871094
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,920,920,True,2.4997865557670593,6.515463917525773e-05,0.12352490425109863,0.0010075569152832031,1.6742210388183594,8.796875,7.546240329742432,117.55359172821045
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,930,930,True,2.520903396606445,6.474226804123713e-05,0.12572503089904785,0.0009412765502929688,1.6742210388183594,8.796875,7.546240329742432,118.8284661769867
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,0,940,940,True,2.4707834243774416,6.43298969072165e-05,0.12715983390808105,0.00115966796875,1.6742210388183594,8.796875,7.546240329742432,120.10413599014282
