run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1880,1880,True,2.307071030139923,2.556701030927835e-05,0.12667489051818848,0.0009710788726806641,1.6742210388183594,8.798828125,7.546240329742432,239.35457587242126
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1890,1890,True,2.5134430646896364,2.5154639175257732e-05,0.12518739700317383,0.0008847713470458984,1.6742210388183594,8.798828125,7.546240329742432,240.62785005569458
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1900,1900,True,2.5940027952194216,2.4742268041237116e-05,0.12650680541992188,0.0010154247283935547,1.6742210388183594,8.798828125,7.546240329742432,241.90140318870544
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1910,1910,True,2.6677074432373047,2.4329896907216496e-05,0.12655353546142578,0.000965118408203125,1.6742210388183594,8.798828125,7.546240329742432,243.19440364837646
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1920,1920,True,2.616704821586609,2.391752577319588e-05,0.12635207176208496,0.0009126663208007812,1.6742210388183594,8.798828125,7.546240329742432,244.47566413879395
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1930,1930,True,2.6124351978302003,2.3505154639175257e-05,0.12630534172058105,0.0009930133819580078,1.6742210388183594,8.798828125,7.546240329742432,245.74710249900818
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1940,1940,True,2.4794076442718507,2.309278350515464e-05,0.09992671012878418,0.0008945465087890625,1.5300326347351074,8.798828125,7.546240329742432,246.99011754989624
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1950,1950,True,2.6337700128555297,2.268041237113402e-05,0.1250898838043213,0.0009949207305908203,1.6742210388183594,8.798828125,7.546240329742432,248.25765323638916
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1960,1960,True,2.5318523645401,2.2268041237113405e-05,0.12564635276794434,0.0009365081787109375,1.6742210388183594,8.798828125,7.546240329742432,249.53591680526733
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1970,1970,True,2.484028947353363,2.1855670103092786e-05,0.12526798248291016,0.0009729862213134766,1.6737327575683594,8.798828125,7.546240329742432,250.77629947662354
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1980,1980,True,2.465259313583374,2.1443298969072163e-05,0.12484145164489746,0.0008797645568847656,1.6742210388183594,8.798828125,7.546240329742432,252.02010488510132
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,1990,1990,True,2.586861991882324,2.1030927835051547e-05,0.1265583038330078,0.0010957717895507812,1.6742210388183594,8.798828125,7.546240329742432,253.28850388526917
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2000,2000,True,2.5040450215339662,2.0618556701030927e-05,0.12482261657714844,0.0008800029754638672,1.6742210388183594,8.798828125,7.546240329742432,254.56129956245422
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2010,2010,True,2.4704713940620424,2.020618556701031e-05,0.12607645988464355,0.0008604526519775391,1.6742210388183594,8.798828125,7.546240329742432,255.8349916934967
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2020,2020,True,2.477571654319763,1.9793814432989692e-05,0.12491655349731445,0.0008547306060791016,1.6742210388183594,8.798828125,7.546240329742432,257.10517930984497
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2030,2030,True,2.4457889199256897,1.9381443298969072e-05,0.12508130073547363,0.0008916854858398438,1.6742210388183594,8.798828125,7.546240329742432,258.37748765945435
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2040,2040,True,2.276528775691986,1.8969072164948453e-05,0.12507009506225586,0.0009756088256835938,1.6742210388183594,8.798828125,7.546240329742432,259.6109838485718
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2050,2050,True,2.5544792890548704,1.8556701030927837e-05,0.12522006034851074,0.0008497238159179688,1.6742210388183594,8.798828125,7.546240329742432,260.8767235279083
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2060,2060,True,2.6152267694473266,1.8144329896907217e-05,0.1254732608795166,0.0008633136749267578,1.6742210388183594,8.798828125,7.546240329742432,262.14849066734314
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2070,2070,True,2.5878097772598267,1.77319587628866e-05,0.12491607666015625,0.0007433891296386719,1.6742210388183594,8.798828125,7.546240329742432,263.42060708999634
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2080,2080,True,2.4403531432151793,1.7319587628865978e-05,0.12488198280334473,0.0009484291076660156,1.6742210388183594,8.798828125,7.546240329742432,264.6948766708374
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2090,2090,True,2.4784889698028563,1.6907216494845362e-05,0.12423276901245117,0.0008497238159179688,1.6737327575683594,8.798828125,7.546240329742432,265.928111076355
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2100,2100,True,2.4826957821846007,1.6494845360824743e-05,0.1251373291015625,0.0008647441864013672,1.6742210388183594,8.798828125,7.546240329742432,267.19123935699463
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2110,2110,True,2.7186537742614747,1.6082474226804127e-05,0.12295913696289062,0.0008363723754882812,1.6742210388183594,8.798828125,7.546240329742432,268.46000599861145
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2120,2120,True,2.4910627126693727,1.5670103092783507e-05,0.12631630897521973,0.0010616779327392578,1.6742210388183594,8.798828125,7.546240329742432,269.7344846725464
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2130,2130,True,2.6157156229019165,1.525773195876289e-05,0.11395859718322754,0.0008003711700439453,1.590104103088379,8.798828125,7.546240329742432,270.9938714504242
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2140,2140,True,2.4555602788925173,1.4845360824742268e-05,0.12561321258544922,0.0009710788726806641,1.6742210388183594,8.798828125,7.546240329742432,272.26572489738464
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2150,2150,True,2.627186131477356,1.4432989690721649e-05,0.12540531158447266,0.0008175373077392578,1.6742210388183594,8.798828125,7.546240329742432,273.53722500801086
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2160,2160,True,2.63083758354187,1.4020618556701032e-05,0.12525415420532227,0.0009491443634033203,1.6742210388183594,8.798828125,7.546240329742432,274.80881547927856
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2170,2170,True,2.4929771184921266,1.3608247422680411e-05,0.12356758117675781,0.0008761882781982422,1.6742210388183594,8.798828125,7.546240329742432,276.0754568576813
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2180,2180,True,2.5149893283843996,1.3195876288659795e-05,0.1253666877746582,0.0008971691131591797,1.6742210388183594,8.798828125,7.546240329742432,277.3488836288452
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2190,2190,True,2.4648130893707276,1.2783505154639176e-05,0.125685453414917,0.0009806156158447266,1.6742210388183594,8.798828125,7.546240329742432,278.6201388835907
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2200,2200,True,2.5288145303726197,1.2371134020618558e-05,0.12607669830322266,0.000997304916381836,1.6742210388183594,8.798828125,7.546240329742432,279.89145374298096
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2210,2210,True,2.5309603214263916,1.195876288659794e-05,0.12519145011901855,0.0009026527404785156,1.6742210388183594,8.798828125,7.546240329742432,281.1633517742157
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2220,2220,True,2.5638489723205566,1.154639175257732e-05,0.1251370906829834,0.0009655952453613281,1.6742210388183594,8.798828125,7.546240329742432,282.43661093711853
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2230,2230,True,2.4250766038894653,1.1134020618556703e-05,0.12558960914611816,0.0009400844573974609,1.6742210388183594,8.798828125,7.546240329742432,283.7086772918701
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2240,2240,True,2.531769132614136,1.0721649484536082e-05,0.12607932090759277,0.0008792877197265625,1.6742210388183594,8.798828125,7.546240329742432,284.9844636917114
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2250,2250,True,2.397581493854523,1.0309278350515464e-05,0.12444591522216797,0.0008227825164794922,1.6742210388183594,8.798828125,7.546240329742432,286.2549707889557
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2260,2260,True,2.4785250663757323,9.896907216494846e-06,0.12589359283447266,0.0008237361907958984,1.6742210388183594,8.798828125,7.546240329742432,287.5272991657257
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2270,2270,True,2.6127090454101562,9.484536082474226e-06,0.12589025497436523,0.0010669231414794922,1.6742210388183594,8.798828125,7.546240329742432,288.7926368713379
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2280,2280,True,2.4373590469360353,9.072164948453609e-06,0.12378740310668945,0.0009493827819824219,1.6737327575683594,8.798828125,7.546240329742432,290.05071687698364
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2290,2290,True,2.398557710647583,8.659793814432989e-06,0.12269878387451172,0.0008661746978759766,1.6737327575683594,8.798828125,7.546240329742432,291.3199038505554
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2300,2300,True,2.4693805456161497,8.247422680412371e-06,0.12368464469909668,0.0008118152618408203,1.6742210388183594,8.798828125,7.546240329742432,292.5799686908722
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2310,2310,True,2.4127251863479615,7.835051546391754e-06,0.12517213821411133,0.0009343624114990234,1.6742210388183594,8.798828125,7.546240329742432,293.85360860824585
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2320,2320,True,2.565926122665405,7.422680412371134e-06,0.1252601146697998,0.0008118152618408203,1.6742210388183594,8.798828125,7.546240329742432,295.12690901756287
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2330,2330,True,2.589738392829895,7.010309278350516e-06,0.12582015991210938,0.0009136199951171875,1.6742210388183594,8.798828125,7.546240329742432,296.401643037796
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2340,2340,True,2.59498507976532,6.597938144329898e-06,0.12545037269592285,0.0009207725524902344,1.6742210388183594,8.798828125,7.546240329742432,297.67287015914917
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2350,2350,True,2.4507463932037354,6.185567010309279e-06,0.12676739692687988,0.0010409355163574219,1.6742210388183594,8.798828125,7.546240329742432,298.9557349681854
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2360,2360,True,2.5714282751083375,5.77319587628866e-06,0.12754321098327637,0.001127004623413086,1.6742210388183594,8.798828125,7.546240329742432,300.2379503250122
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2370,2370,True,2.6765093564987184,5.360824742268041e-06,0.12368941307067871,0.0008392333984375,1.6742210388183594,8.798828125,7.546240329742432,301.50664830207825
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2380,2380,True,2.5458433389663697,4.948453608247423e-06,0.12561917304992676,0.0009479522705078125,1.6742210388183594,8.798828125,7.546240329742432,302.781658411026
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2390,2390,True,2.373791980743408,4.536082474226804e-06,0.1254105567932129,0.0009431838989257812,1.6742210388183594,8.798828125,7.546240329742432,304.057270526886
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2400,2400,True,2.5043256282806396,4.123711340206186e-06,0.12510967254638672,0.0009682178497314453,1.6742210388183594,8.798828125,7.546240329742432,305.3318040370941
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2410,2410,True,2.2464378595352175,3.711340206185567e-06,0.12476992607116699,0.0008685588836669922,1.6742210388183594,8.798828125,7.546240329742432,306.60661125183105
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2420,2420,True,2.5394578695297243,3.298969072164949e-06,0.12619614601135254,0.0009176731109619141,1.6742210388183594,8.798828125,7.546240329742432,307.8804507255554
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2430,2430,True,2.4761771678924562,2.88659793814433e-06,0.12649035453796387,0.0010061264038085938,1.6742210388183594,8.798828125,7.546240329742432,309.1526119709015
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2440,2440,True,2.4197947502136232,2.4742268041237115e-06,0.12561798095703125,0.0010030269622802734,1.6742210388183594,8.798828125,7.546240329742432,310.42392587661743
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2450,2450,True,2.6665074586868287,2.061855670103093e-06,0.12644314765930176,0.0012390613555908203,1.6742210388183594,8.798828125,7.546240329742432,311.69201397895813
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2460,2460,True,2.660293197631836,1.6494845360824744e-06,0.12615418434143066,0.0008704662322998047,1.6742210388183594,8.798828125,7.546240329742432,312.9617671966553
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2470,2470,True,2.5494378566741944,1.2371134020618557e-06,0.126021146774292,0.0009126663208007812,1.6742210388183594,8.798828125,7.546240329742432,314.2374515533447
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2480,2480,True,2.7310863971710204,8.247422680412372e-07,0.1257178783416748,0.0008947849273681641,1.6742210388183594,8.798828125,7.546240329742432,315.50790429115295
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2490,2490,True,2.577235293388367,4.123711340206186e-07,0.12569379806518555,0.0009682178497314453,1.6742210388183594,8.798828125,7.546240329742432,316.7793173789978
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,1,2500,2500,True,2.515233588218689,0.0,0.12484288215637207,0.0008475780487060547,1.6742210388183594,8.798828125,7.546240329742432,318.0472824573517
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,10,10,True,4.333008718490601,0.0004,0.12295174598693848,0.0009334087371826172,1.6737327575683594,8.77734375,7.545685291290283,3.2467544078826904
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,20,20,True,3.4761783123016357,0.0008,0.11360406875610352,0.0009064674377441406,1.5924596786499023,8.77734375,7.545685291290283,4.490493535995483
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,30,30,True,2.6239311337471007,0.0012000000000000001,0.12322211265563965,0.0008087158203125,1.6742210388183594,8.783203125,7.545685291290283,5.74555230140686
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,40,40,True,2.6394723653793335,0.0016,0.1238851547241211,0.000982522964477539,1.6742210388183594,8.783203125,7.545685291290283,6.994916200637817
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,50,50,True,2.404317021369934,0.002,0.12346529960632324,0.0008111000061035156,1.6742210388183594,8.783203125,7.545685291290283,8.254491567611694
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,60,60,True,2.4846155285835265,0.0024000000000000002,0.12339115142822266,0.0009183883666992188,1.6742210388183594,8.783203125,7.545685291290283,9.511096239089966
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,70,70,True,2.3247668385505675,0.0028,0.12344789505004883,0.0008871555328369141,1.6742210388183594,8.783203125,7.545685291290283,10.766435861587524
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,80,80,True,2.503986418247223,0.002993814432989691,0.12444829940795898,0.0010366439819335938,1.6742210388183594,8.783203125,7.545685291290283,12.022377729415894
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,90,90,True,2.5909161806106566,0.0029814432989690724,0.12180423736572266,0.0008347034454345703,1.6742210388183594,8.783203125,7.545685291290283,13.27897310256958
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,100,100,True,2.420910322666168,0.002969072164948454,0.12362384796142578,0.0008637905120849609,1.6742210388183594,8.796875,7.545685291290283,14.505451202392578
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,110,110,True,2.6326157569885256,0.0029567010309278353,0.12406158447265625,0.0008764266967773438,1.6742210388183594,8.796875,7.545685291290283,15.759629726409912
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,120,120,True,2.5045163869857787,0.0029443298969072163,0.12350702285766602,0.0009522438049316406,1.6742210388183594,8.796875,7.545685291290283,17.008709192276
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,130,130,True,2.5323139071464538,0.0029319587628865978,0.12422585487365723,0.0008101463317871094,1.6742210388183594,8.796875,7.545685291290283,18.271482944488525
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,140,140,True,2.5600716948509215,0.0029195876288659792,0.12443780899047852,0.00089263916015625,1.666666030883789,8.796875,7.545685291290283,19.529024124145508
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,150,150,True,2.750013303756714,0.002907216494845361,0.12329483032226562,0.0008971691131591797,1.6742210388183594,8.796875,7.545685291290283,20.779850721359253
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,160,160,True,2.654427433013916,0.0028948453608247425,0.12348723411560059,0.0008561611175537109,1.6742210388183594,8.796875,7.545685291290283,22.036189079284668
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,170,170,True,2.611144542694092,0.002882474226804124,0.12408709526062012,0.0008826255798339844,1.6742210388183594,8.796875,7.545685291290283,23.294784784317017
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,180,180,True,2.4558648109436034,0.0028701030927835054,0.12371706962585449,0.0009791851043701172,1.6742210388183594,8.796875,7.545685291290283,24.555466413497925
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,190,190,True,2.7082106113433837,0.0028577319587628864,0.12157464027404785,0.0009160041809082031,1.6742210388183594,8.796875,7.545685291290283,25.806990146636963
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,200,200,True,2.6996756553649903,0.002845360824742268,0.1240243911743164,0.0008111000061035156,1.6742210388183594,8.796875,7.545685291290283,27.056265354156494
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,210,210,True,2.4738227009773253,0.0028329896907216493,0.12478470802307129,0.0009696483612060547,1.6742210388183594,8.796875,7.545685291290283,28.32019329071045
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,220,220,True,2.591280150413513,0.0028206185567010308,0.12469792366027832,0.0008406639099121094,1.6742210388183594,8.796875,7.545685291290283,29.582905769348145
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,230,230,True,2.659361386299133,0.0028082474226804126,0.11990690231323242,0.0008893013000488281,1.6348628997802734,8.796875,7.545685291290283,30.83878993988037
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,240,240,True,2.5586700677871703,0.002795876288659794,0.09349799156188965,0.0009555816650390625,1.4829168319702148,8.796875,7.545685291290283,32.06826567649841
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,250,250,True,2.587008559703827,0.0027835051546391755,0.1255028247833252,0.0009417533874511719,1.6742210388183594,8.796875,7.545685291290283,33.33204770088196
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,260,260,True,2.6362674236297607,0.002771134020618557,0.12361454963684082,0.0008668899536132812,1.6742210388183594,8.796875,7.545685291290283,34.5876989364624
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,270,270,True,2.494336199760437,0.002758762886597938,0.12330269813537598,0.0007722377777099609,1.6742210388183594,8.796875,7.545685291290283,35.85164022445679
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,280,280,True,2.610664629936218,0.0027463917525773194,0.12479281425476074,0.0008373260498046875,1.6742210388183594,8.796875,7.545685291290283,37.111664056777954
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,290,290,True,2.585452079772949,0.002734020618556701,0.12378287315368652,0.0008087158203125,1.6742210388183594,8.796875,7.5456862449646,38.37327170372009
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,300,300,True,2.6895015835762024,0.0027216494845360827,0.12450790405273438,0.0009014606475830078,1.6742210388183594,8.796875,7.5456862449646,39.63372230529785
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,310,310,True,2.578321838378906,0.002709278350515464,0.12489748001098633,0.000885009765625,1.6742210388183594,8.796875,7.5456862449646,40.89131951332092
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,320,320,True,2.68504912853241,0.0026969072164948456,0.1249549388885498,0.000865936279296875,1.6742210388183594,8.796875,7.5456862449646,42.15449905395508
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,330,330,True,2.6809893608093263,0.002684536082474227,0.1242227554321289,0.0008218288421630859,1.6742210388183594,8.796875,7.5456862449646,43.413790225982666
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,340,340,True,2.78242027759552,0.0026721649484536085,0.12433218955993652,0.0008361339569091797,1.6742210388183594,8.796875,7.5456862449646,44.670753717422485
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,350,350,True,2.621987795829773,0.0026597938144329895,0.1246633529663086,0.0009222030639648438,1.6742210388183594,8.796875,7.5456862449646,45.92797803878784
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,360,360,True,2.4891593217849732,0.002647422680412371,0.12193989753723145,0.0008373260498046875,1.6742210388183594,8.796875,7.5456862449646,47.18353629112244
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,370,370,True,2.4693125247955323,0.0026350515463917524,0.12393593788146973,0.0008435249328613281,1.6742210388183594,8.796875,7.5456862449646,48.449127435684204
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,380,380,True,2.630178618431091,0.0026226804123711343,0.12432408332824707,0.0009074211120605469,1.6742210388183594,8.796875,7.5456862449646,49.70511245727539
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,390,390,True,2.6074358940124513,0.0026103092783505157,0.12398028373718262,0.0008931159973144531,1.6742210388183594,8.796875,7.5456862449646,50.965229511260986
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,400,400,True,2.4801708817481996,0.002597938144329897,0.12284016609191895,0.0008640289306640625,1.6742210388183594,8.796875,7.5456862449646,52.22757005691528
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,410,410,True,2.8128424167633055,0.0025855670103092786,0.12229657173156738,0.0007774829864501953,1.6742210388183594,8.796875,7.5456862449646,53.487788677215576
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,420,420,True,2.707294535636902,0.0025731958762886596,0.12456464767456055,0.0009107589721679688,1.6742210388183594,8.796875,7.5456862449646,54.74554109573364
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,430,430,True,2.5349611759185793,0.002560824742268041,0.12621068954467773,0.0009768009185791016,1.6742210388183594,8.796875,7.5456862449646,56.01185703277588
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,440,440,True,2.811495280265808,0.0025484536082474225,0.12370157241821289,0.001028299331665039,1.6742210388183594,8.796875,7.5456862449646,57.272993087768555
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,450,450,True,2.604371762275696,0.0025360824742268044,0.1255044937133789,0.0007901191711425781,1.6742210388183594,8.796875,7.5456862449646,58.53947925567627
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,460,460,True,2.7722368478775024,0.002523711340206186,0.12490272521972656,0.0009584426879882812,1.6742210388183594,8.796875,7.5456862449646,59.796706676483154
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,470,470,True,2.640380024909973,0.0025113402061855672,0.10124349594116211,0.0009946823120117188,1.535921573638916,8.796875,7.5456862449646,61.036612033843994
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,480,480,True,2.401356112957001,0.0024989690721649487,0.12399935722351074,0.0008573532104492188,1.6742210388183594,8.796875,7.5456862449646,62.27526545524597
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,490,490,True,2.739684271812439,0.00248659793814433,0.12543916702270508,0.0009942054748535156,1.6742210388183594,8.796875,7.5456862449646,63.529258489608765
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,500,500,True,2.853875660896301,0.002474226804123711,0.12374424934387207,0.0008597373962402344,1.6742210388183594,8.796875,7.5456862449646,64.79230046272278
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,510,510,True,2.4774408102035523,0.0024618556701030926,0.12539196014404297,0.0009303092956542969,1.6742210388183594,8.796875,7.5456862449646,66.0537645816803
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,520,520,True,2.769923949241638,0.002449484536082474,0.12611126899719238,0.001085519790649414,1.6742210388183594,8.796875,7.5456862449646,67.31912088394165
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,530,530,True,2.7154826879501344,0.002437113402061856,0.12444853782653809,0.0009443759918212891,1.6742210388183594,8.796875,7.5456862449646,68.58866143226624
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,540,540,True,2.452592468261719,0.0024247422680412373,0.12513303756713867,0.0010862350463867188,1.6742210388183594,8.796875,7.5456862449646,69.8542914390564
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,550,550,True,2.513249135017395,0.0024123711340206188,0.1246633529663086,0.0009353160858154297,1.6742210388183594,8.796875,7.5456862449646,71.1193151473999
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,560,560,True,2.617953586578369,0.0024000000000000002,0.12526869773864746,0.0010480880737304688,1.6742210388183594,8.796875,7.5456862449646,72.38321089744568
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,570,570,True,2.594690680503845,0.0023876288659793812,0.12259960174560547,0.0008485317230224609,1.6742210388183594,8.796875,7.5456862449646,73.65013241767883
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,580,580,True,2.5412145614624024,0.0023752577319587627,0.12456774711608887,0.0009546279907226562,1.6742210388183594,8.796875,7.5456862449646,74.91588854789734
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,590,590,True,2.5959168672561646,0.002362886597938144,0.12585163116455078,0.0008988380432128906,1.6742210388183594,8.796875,7.5456862449646,76.18354940414429
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,0,600,600,True,2.618784499168396,0.002350515463917526,0.12485218048095703,0.0009229183197021484,1.6742210388183594,8.796875,7.5456862449646,77.44664311408997
