Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3896.69it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.353465056419372, 'lr': 0.0013333333333333333, 'step_time_sec': 0.1560213565826416, 'optimizer_time_sec': 0.02868485450744629, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.070176362991333}
{'epoch': 0, 'global_step': 690, 'optimizer_step': 690, 'did_optimizer_step': True, 'loss': 6.491049766540527, 'lr': 0.007463917525773196, 'step_time_sec': 0.1316525936126709, 'optimizer_time_sec': 0.029106855392456055, 'mem_alloc_gb': 1.5280184745788574, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 110.58858680725098}
{'epoch': 0, 'global_step': 700, 'optimizer_step': 700, 'did_optimizer_step': True, 'loss': 6.769101858139038, 'lr': 0.007422680412371135, 'step_time_sec': 0.15428733825683594, 'optimizer_time_sec': 0.025791645050048828, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 112.17062044143677}
{'epoch': 0, 'global_step': 710, 'optimizer_step': 710, 'did_optimizer_step': True, 'loss': 6.438403081893921, 'lr': 0.007381443298969073, 'step_time_sec': 0.15728187561035156, 'optimizer_time_sec': 0.027944564819335938, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.54367208480835, 'elapsed_sec': 113.76145052909851}
{'epoch': 0, 'global_step': 720, 'optimizer_step': 720, 'did_optimizer_step': True, 'loss': 6.380560779571534, 'lr': 0.00734020618556701, 'step_time_sec': 0.1574079990386963, 'optimizer_time_sec': 0.028783082962036133, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 115.33903765678406}
{'epoch': 0, 'global_step': 730, 'optimizer_step': 730, 'did_optimizer_step': True, 'loss': 6.392175722122192, 'lr': 0.007298969072164948, 'step_time_sec': 0.15618586540222168, 'optimizer_time_sec': 0.028301239013671875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 116.91583681106567}
{'epoch': 0, 'global_step': 740, 'optimizer_step': 740, 'did_optimizer_step': True, 'loss': 6.614820051193237, 'lr': 0.007257731958762887, 'step_time_sec': 0.15894341468811035, 'optimizer_time_sec': 0.030107975006103516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 118.50214076042175}
{'epoch': 0, 'global_step': 750, 'optimizer_step': 750, 'did_optimizer_step': True, 'loss': 6.573366737365722, 'lr': 0.007216494845360825, 'step_time_sec': 0.1555347442626953, 'optimizer_time_sec': 0.028247594833374023, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 120.07873034477234}
{'epoch': 0, 'global_step': 760, 'optimizer_step': 760, 'did_optimizer_step': True, 'loss': 6.310104656219482, 'lr': 0.007175257731958763, 'step_time_sec': 0.15675830841064453, 'optimizer_time_sec': 0.028704166412353516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 121.66477704048157}
{'epoch': 0, 'global_step': 770, 'optimizer_step': 770, 'did_optimizer_step': True, 'loss': 6.36314811706543, 'lr': 0.007134020618556701, 'step_time_sec': 0.15703964233398438, 'optimizer_time_sec': 0.029046058654785156, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 123.25145411491394}
{'epoch': 0, 'global_step': 780, 'optimizer_step': 780, 'did_optimizer_step': True, 'loss': 6.28135666847229, 'lr': 0.0070927835051546395, 'step_time_sec': 0.15628314018249512, 'optimizer_time_sec': 0.028383255004882812, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 124.84200954437256}
{'epoch': 0, 'global_step': 790, 'optimizer_step': 790, 'did_optimizer_step': True, 'loss': 5.892831802368164, 'lr': 0.007051546391752578, 'step_time_sec': 0.15566802024841309, 'optimizer_time_sec': 0.02620840072631836, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 126.39117360115051}
{'epoch': 0, 'global_step': 800, 'optimizer_step': 800, 'did_optimizer_step': True, 'loss': 6.702130508422852, 'lr': 0.0070103092783505155, 'step_time_sec': 0.157501220703125, 'optimizer_time_sec': 0.02909564971923828, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 127.96774578094482}
{'epoch': 0, 'global_step': 810, 'optimizer_step': 810, 'did_optimizer_step': True, 'loss': 6.737498188018799, 'lr': 0.006969072164948453, 'step_time_sec': 0.1573352813720703, 'optimizer_time_sec': 0.028955936431884766, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 129.5492422580719}
{'epoch': 0, 'global_step': 820, 'optimizer_step': 820, 'did_optimizer_step': True, 'loss': 6.571732759475708, 'lr': 0.0069278350515463915, 'step_time_sec': 0.15781164169311523, 'optimizer_time_sec': 0.02869439125061035, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 131.13771271705627}
{'epoch': 0, 'global_step': 830, 'optimizer_step': 830, 'did_optimizer_step': True, 'loss': 6.2642497539520265, 'lr': 0.00688659793814433, 'step_time_sec': 0.15803933143615723, 'optimizer_time_sec': 0.029456615447998047, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 132.72930192947388}
{'epoch': 0, 'global_step': 840, 'optimizer_step': 840, 'did_optimizer_step': True, 'loss': 6.235346746444702, 'lr': 0.006845360824742268, 'step_time_sec': 0.15697479248046875, 'optimizer_time_sec': 0.028669357299804688, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 134.27359771728516}
{'epoch': 0, 'global_step': 850, 'optimizer_step': 850, 'did_optimizer_step': True, 'loss': 6.365261268615723, 'lr': 0.006804123711340207, 'step_time_sec': 0.15622496604919434, 'optimizer_time_sec': 0.028824567794799805, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 135.85412907600403}
{'epoch': 0, 'global_step': 860, 'optimizer_step': 860, 'did_optimizer_step': True, 'loss': 6.900994920730591, 'lr': 0.006762886597938145, 'step_time_sec': 0.15352296829223633, 'optimizer_time_sec': 0.02771449089050293, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 137.43539237976074}
{'epoch': 0, 'global_step': 870, 'optimizer_step': 870, 'did_optimizer_step': True, 'loss': 6.225511598587036, 'lr': 0.006721649484536083, 'step_time_sec': 0.1563119888305664, 'optimizer_time_sec': 0.028898239135742188, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 139.01666927337646}
{'epoch': 0, 'global_step': 880, 'optimizer_step': 880, 'did_optimizer_step': True, 'loss': 6.470408868789673, 'lr': 0.00668041237113402, 'step_time_sec': 0.14423537254333496, 'optimizer_time_sec': 0.027169227600097656, 'mem_alloc_gb': 1.588089942932129, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 140.58624076843262}
{'epoch': 0, 'global_step': 890, 'optimizer_step': 890, 'did_optimizer_step': True, 'loss': 6.289630985260009, 'lr': 0.006639175257731959, 'step_time_sec': 0.15757036209106445, 'optimizer_time_sec': 0.028814315795898438, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 142.1751217842102}
{'epoch': 0, 'global_step': 900, 'optimizer_step': 900, 'did_optimizer_step': True, 'loss': 6.760251188278199, 'lr': 0.006597938144329897, 'step_time_sec': 0.15844130516052246, 'optimizer_time_sec': 0.02991652488708496, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 143.76261448860168}
{'epoch': 0, 'global_step': 910, 'optimizer_step': 910, 'did_optimizer_step': True, 'loss': 6.552623653411866, 'lr': 0.006556701030927835, 'step_time_sec': 0.15378475189208984, 'optimizer_time_sec': 0.026129722595214844, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 145.3493845462799}
{'epoch': 0, 'global_step': 920, 'optimizer_step': 920, 'did_optimizer_step': True, 'loss': 6.4625273704528805, 'lr': 0.006515463917525773, 'step_time_sec': 0.1543421745300293, 'optimizer_time_sec': 0.0286865234375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 146.94841194152832}
{'epoch': 0, 'global_step': 930, 'optimizer_step': 930, 'did_optimizer_step': True, 'loss': 6.196344184875488, 'lr': 0.006474226804123712, 'step_time_sec': 0.15872764587402344, 'optimizer_time_sec': 0.029985904693603516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 148.54299449920654}
{'epoch': 0, 'global_step': 940, 'optimizer_step': 940, 'did_optimizer_step': True, 'loss': 6.414117383956909, 'lr': 0.00643298969072165, 'step_time_sec': 0.15726518630981445, 'optimizer_time_sec': 0.029026269912719727, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 150.1297698020935}
{'epoch': 0, 'global_step': 950, 'optimizer_step': 950, 'did_optimizer_step': True, 'loss': 6.540332412719726, 'lr': 0.006391752577319588, 'step_time_sec': 0.15799164772033691, 'optimizer_time_sec': 0.029555082321166992, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 151.7208046913147}
{'epoch': 0, 'global_step': 960, 'optimizer_step': 960, 'did_optimizer_step': True, 'loss': 6.554881238937378, 'lr': 0.006350515463917525, 'step_time_sec': 0.15641570091247559, 'optimizer_time_sec': 0.028560638427734375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 153.30545687675476}
{'epoch': 0, 'global_step': 970, 'optimizer_step': 970, 'did_optimizer_step': True, 'loss': 6.553978109359742, 'lr': 0.006309278350515464, 'step_time_sec': 0.15705394744873047, 'optimizer_time_sec': 0.02904486656188965, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 154.89314579963684}
{'epoch': 0, 'global_step': 980, 'optimizer_step': 980, 'did_optimizer_step': True, 'loss': 6.238029813766479, 'lr': 0.006268041237113402, 'step_time_sec': 0.15814614295959473, 'optimizer_time_sec': 0.030025482177734375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 156.48392009735107}
{'epoch': 0, 'global_step': 990, 'optimizer_step': 990, 'did_optimizer_step': True, 'loss': 6.499120092391967, 'lr': 0.0062268041237113405, 'step_time_sec': 0.15709519386291504, 'optimizer_time_sec': 0.02917170524597168, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 158.07401752471924}
{'epoch': 0, 'global_step': 1000, 'optimizer_step': 1000, 'did_optimizer_step': True, 'loss': 6.396762847900391, 'lr': 0.006185567010309279, 'step_time_sec': 0.15690898895263672, 'optimizer_time_sec': 0.029455900192260742, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 159.66479754447937}
{'epoch': 0, 'global_step': 1010, 'optimizer_step': 1010, 'did_optimizer_step': True, 'loss': 6.292787790298462, 'lr': 0.006144329896907217, 'step_time_sec': 0.1575934886932373, 'optimizer_time_sec': 0.02915048599243164, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 161.25260972976685}
{'epoch': 0, 'global_step': 1020, 'optimizer_step': 1020, 'did_optimizer_step': True, 'loss': 6.603390884399414, 'lr': 0.006103092783505155, 'step_time_sec': 0.15770626068115234, 'optimizer_time_sec': 0.029647350311279297, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 162.8356204032898}
{'epoch': 0, 'global_step': 1030, 'optimizer_step': 1030, 'did_optimizer_step': True, 'loss': 6.351355791091919, 'lr': 0.0060618556701030925, 'step_time_sec': 0.1537184715270996, 'optimizer_time_sec': 0.027894258499145508, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 164.40636491775513}
{'epoch': 0, 'global_step': 1040, 'optimizer_step': 1040, 'did_optimizer_step': True, 'loss': 6.279128456115723, 'lr': 0.006020618556701031, 'step_time_sec': 0.15291404724121094, 'optimizer_time_sec': 0.027590036392211914, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 165.98963856697083}
{'epoch': 0, 'global_step': 1050, 'optimizer_step': 1050, 'did_optimizer_step': True, 'loss': 5.971301126480102, 'lr': 0.005979381443298969, 'step_time_sec': 0.15395259857177734, 'optimizer_time_sec': 0.028489351272583008, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 167.56368613243103}
{'epoch': 0, 'global_step': 1060, 'optimizer_step': 1060, 'did_optimizer_step': True, 'loss': 6.154535818099975, 'lr': 0.005938144329896908, 'step_time_sec': 0.15804648399353027, 'optimizer_time_sec': 0.029552459716796875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 169.1502649784088}
{'epoch': 0, 'global_step': 1070, 'optimizer_step': 1070, 'did_optimizer_step': True, 'loss': 6.515930128097534, 'lr': 0.005896907216494845, 'step_time_sec': 0.15365290641784668, 'optimizer_time_sec': 0.026245832443237305, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 170.73463940620422}
{'epoch': 0, 'global_step': 1080, 'optimizer_step': 1080, 'did_optimizer_step': True, 'loss': 6.634759187698364, 'lr': 0.005855670103092784, 'step_time_sec': 0.15709757804870605, 'optimizer_time_sec': 0.029233932495117188, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 172.32217574119568}
{'epoch': 0, 'global_step': 1090, 'optimizer_step': 1090, 'did_optimizer_step': True, 'loss': 6.556114721298218, 'lr': 0.005814432989690722, 'step_time_sec': 0.15668725967407227, 'optimizer_time_sec': 0.029063701629638672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 173.9059853553772}
{'epoch': 0, 'global_step': 1100, 'optimizer_step': 1100, 'did_optimizer_step': True, 'loss': 6.175750589370727, 'lr': 0.00577319587628866, 'step_time_sec': 0.15865015983581543, 'optimizer_time_sec': 0.0306088924407959, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 175.4896364212036}
{'epoch': 0, 'global_step': 1110, 'optimizer_step': 1110, 'did_optimizer_step': True, 'loss': 6.558810615539551, 'lr': 0.005731958762886597, 'step_time_sec': 0.15773606300354004, 'optimizer_time_sec': 0.029334545135498047, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 177.08041095733643}
{'epoch': 0, 'global_step': 1120, 'optimizer_step': 1120, 'did_optimizer_step': True, 'loss': 6.66915111541748, 'lr': 0.005690721649484536, 'step_time_sec': 0.15654611587524414, 'optimizer_time_sec': 0.02970123291015625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 178.66743350028992}
{'epoch': 0, 'global_step': 1130, 'optimizer_step': 1130, 'did_optimizer_step': True, 'loss': 6.442753458023072, 'lr': 0.005649484536082474, 'step_time_sec': 0.15444731712341309, 'optimizer_time_sec': 0.027240753173828125, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 180.24549221992493}
{'epoch': 0, 'global_step': 1140, 'optimizer_step': 1140, 'did_optimizer_step': True, 'loss': 6.187344408035278, 'lr': 0.005608247422680413, 'step_time_sec': 0.15384602546691895, 'optimizer_time_sec': 0.026279687881469727, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 181.82844138145447}
{'epoch': 0, 'global_step': 1150, 'optimizer_step': 1150, 'did_optimizer_step': True, 'loss': 6.316020917892456, 'lr': 0.005567010309278351, 'step_time_sec': 0.1586761474609375, 'optimizer_time_sec': 0.0303189754486084, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 183.4104015827179}
{'epoch': 0, 'global_step': 1160, 'optimizer_step': 1160, 'did_optimizer_step': True, 'loss': 5.684459209442139, 'lr': 0.0055257731958762895, 'step_time_sec': 0.15563178062438965, 'optimizer_time_sec': 0.028936386108398438, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 184.9969003200531}
{'epoch': 0, 'global_step': 1170, 'optimizer_step': 1170, 'did_optimizer_step': True, 'loss': 6.379810190200805, 'lr': 0.005484536082474227, 'step_time_sec': 0.1566162109375, 'optimizer_time_sec': 0.028343915939331055, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 186.5948040485382}
{'epoch': 0, 'global_step': 1180, 'optimizer_step': 1180, 'did_optimizer_step': True, 'loss': 6.215190792083741, 'lr': 0.005443298969072165, 'step_time_sec': 0.15831446647644043, 'optimizer_time_sec': 0.029327869415283203, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 188.18793559074402}
{'epoch': 0, 'global_step': 1190, 'optimizer_step': 1190, 'did_optimizer_step': True, 'loss': 6.011758804321289, 'lr': 0.005402061855670103, 'step_time_sec': 0.15732407569885254, 'optimizer_time_sec': 0.029040098190307617, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 189.7760877609253}
{'epoch': 0, 'global_step': 1200, 'optimizer_step': 1200, 'did_optimizer_step': True, 'loss': 6.856998491287231, 'lr': 0.0053608247422680414, 'step_time_sec': 0.15952634811401367, 'optimizer_time_sec': 0.0298616886138916, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 191.36141300201416}
{'epoch': 0, 'global_step': 1210, 'optimizer_step': 1210, 'did_optimizer_step': True, 'loss': 6.611118173599243, 'lr': 0.00531958762886598, 'step_time_sec': 0.1573166847229004, 'optimizer_time_sec': 0.029276132583618164, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 192.95462656021118}
{'epoch': 0, 'global_step': 1220, 'optimizer_step': 1220, 'did_optimizer_step': True, 'loss': 6.514932250976562, 'lr': 0.0052783505154639174, 'step_time_sec': 0.15718364715576172, 'optimizer_time_sec': 0.02968764305114746, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 194.53965616226196}
{'epoch': 0, 'global_step': 1230, 'optimizer_step': 1230, 'did_optimizer_step': True, 'loss': 6.620302343368531, 'lr': 0.005237113402061856, 'step_time_sec': 0.15717673301696777, 'optimizer_time_sec': 0.02936863899230957, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 196.12522411346436}
{'epoch': 0, 'global_step': 1240, 'optimizer_step': 1240, 'did_optimizer_step': True, 'loss': 6.4877293586730955, 'lr': 0.005195876288659794, 'step_time_sec': 0.15724515914916992, 'optimizer_time_sec': 0.029497623443603516, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 197.7075400352478}
{'epoch': 0, 'global_step': 1250, 'optimizer_step': 1250, 'did_optimizer_step': True, 'loss': 6.439958953857422, 'lr': 0.005154639175257732, 'step_time_sec': 0.15729498863220215, 'optimizer_time_sec': 0.029231548309326172, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 199.28800177574158}
{'epoch': 1, 'global_step': 1260, 'optimizer_step': 1260, 'did_optimizer_step': True, 'loss': 6.5743800640106205, 'lr': 0.005113402061855669, 'step_time_sec': 0.15735125541687012, 'optimizer_time_sec': 0.0293428897857666, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 200.95416069030762}
{'epoch': 1, 'global_step': 1270, 'optimizer_step': 1270, 'did_optimizer_step': True, 'loss': 5.857379579544068, 'lr': 0.005072164948453608, 'step_time_sec': 0.14664268493652344, 'optimizer_time_sec': 0.029115676879882812, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 202.54915475845337}
{'epoch': 1, 'global_step': 1280, 'optimizer_step': 1280, 'did_optimizer_step': True, 'loss': 6.245152330398559, 'lr': 0.005030927835051546, 'step_time_sec': 0.1561884880065918, 'optimizer_time_sec': 0.026981353759765625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 204.13271069526672}
{'epoch': 1, 'global_step': 1290, 'optimizer_step': 1290, 'did_optimizer_step': True, 'loss': 6.333530426025391, 'lr': 0.004989690721649485, 'step_time_sec': 0.15844392776489258, 'optimizer_time_sec': 0.029964685440063477, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 205.72453999519348}
{'epoch': 1, 'global_step': 1300, 'optimizer_step': 1300, 'did_optimizer_step': True, 'loss': 5.947816467285156, 'lr': 0.004948453608247423, 'step_time_sec': 0.15679097175598145, 'optimizer_time_sec': 0.029436349868774414, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 207.3276686668396}
{'epoch': 1, 'global_step': 1310, 'optimizer_step': 1310, 'did_optimizer_step': True, 'loss': 6.132753849029541, 'lr': 0.004907216494845361, 'step_time_sec': 0.15699362754821777, 'optimizer_time_sec': 0.0297548770904541, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 208.92829990386963}
{'epoch': 1, 'global_step': 1320, 'optimizer_step': 1320, 'did_optimizer_step': True, 'loss': 5.855578088760376, 'lr': 0.004865979381443299, 'step_time_sec': 0.15862727165222168, 'optimizer_time_sec': 0.029797077178955078, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 210.51985883712769}
{'epoch': 1, 'global_step': 1330, 'optimizer_step': 1330, 'did_optimizer_step': True, 'loss': 6.348747491836548, 'lr': 0.0048247422680412376, 'step_time_sec': 0.15545344352722168, 'optimizer_time_sec': 0.026950836181640625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 212.11509799957275}
{'epoch': 1, 'global_step': 1340, 'optimizer_step': 1340, 'did_optimizer_step': True, 'loss': 6.414366769790649, 'lr': 0.004783505154639176, 'step_time_sec': 0.15542149543762207, 'optimizer_time_sec': 0.029651165008544922, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 213.70955610275269}
{'epoch': 1, 'global_step': 1350, 'optimizer_step': 1350, 'did_optimizer_step': True, 'loss': 5.815185785293579, 'lr': 0.0047422680412371136, 'step_time_sec': 0.15943527221679688, 'optimizer_time_sec': 0.03054070472717285, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 215.27902126312256}
{'epoch': 1, 'global_step': 1360, 'optimizer_step': 1360, 'did_optimizer_step': True, 'loss': 6.371810245513916, 'lr': 0.004701030927835052, 'step_time_sec': 0.15768885612487793, 'optimizer_time_sec': 0.030121564865112305, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 216.8778371810913}
{'epoch': 1, 'global_step': 1370, 'optimizer_step': 1370, 'did_optimizer_step': True, 'loss': 5.90012674331665, 'lr': 0.0046597938144329895, 'step_time_sec': 0.15616774559020996, 'optimizer_time_sec': 0.027969837188720703, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 218.46853804588318}
