Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3936.39it/s]
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.4277434825897215, 'lr': 0.00013333333333333334, 'step_time_sec': 0.12430453300476074, 'optimizer_time_sec': 0.0008707046508789062, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7285382747650146}
{'epoch': 0, 'global_step': 690, 'optimizer_step': 690, 'did_optimizer_step': True, 'loss': 2.4898417592048645, 'lr': 0.0007463917525773196, 'step_time_sec': 0.10044193267822266, 'optimizer_time_sec': 0.0009579658508300781, 'mem_alloc_gb': 1.5300326347351074, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 88.95538401603699}
{'epoch': 0, 'global_step': 700, 'optimizer_step': 700, 'did_optimizer_step': True, 'loss': 2.65017626285553, 'lr': 0.0007422680412371135, 'step_time_sec': 0.12513065338134766, 'optimizer_time_sec': 0.0008347034454345703, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 90.22430610656738}
{'epoch': 0, 'global_step': 710, 'optimizer_step': 710, 'did_optimizer_step': True, 'loss': 2.546912741661072, 'lr': 0.0007381443298969072, 'step_time_sec': 0.12682151794433594, 'optimizer_time_sec': 0.0011932849884033203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.5456862449646, 'elapsed_sec': 91.50242805480957}
{'epoch': 0, 'global_step': 720, 'optimizer_step': 720, 'did_optimizer_step': True, 'loss': 2.49832683801651, 'lr': 0.000734020618556701, 'step_time_sec': 0.1252737045288086, 'optimizer_time_sec': 0.0007936954498291016, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 92.74272727966309}
{'epoch': 0, 'global_step': 730, 'optimizer_step': 730, 'did_optimizer_step': True, 'loss': 2.4786913871765135, 'lr': 0.0007298969072164948, 'step_time_sec': 0.12611126899719238, 'optimizer_time_sec': 0.0011010169982910156, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 93.98846769332886}
{'epoch': 0, 'global_step': 740, 'optimizer_step': 740, 'did_optimizer_step': True, 'loss': 2.5985230922698976, 'lr': 0.0007257731958762887, 'step_time_sec': 0.12584924697875977, 'optimizer_time_sec': 0.0008323192596435547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 95.2587628364563}
{'epoch': 0, 'global_step': 750, 'optimizer_step': 750, 'did_optimizer_step': True, 'loss': 2.5237483859062193, 'lr': 0.0007216494845360825, 'step_time_sec': 0.12632513046264648, 'optimizer_time_sec': 0.0009059906005859375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 96.53245115280151}
{'epoch': 0, 'global_step': 760, 'optimizer_step': 760, 'did_optimizer_step': True, 'loss': 2.4867761611938475, 'lr': 0.0007175257731958764, 'step_time_sec': 0.12543797492980957, 'optimizer_time_sec': 0.0008697509765625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 97.80631995201111}
{'epoch': 0, 'global_step': 770, 'optimizer_step': 770, 'did_optimizer_step': True, 'loss': 2.4897966742515565, 'lr': 0.0007134020618556701, 'step_time_sec': 0.12670445442199707, 'optimizer_time_sec': 0.0010149478912353516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 99.0786144733429}
{'epoch': 0, 'global_step': 780, 'optimizer_step': 780, 'did_optimizer_step': True, 'loss': 2.468278408050537, 'lr': 0.000709278350515464, 'step_time_sec': 0.12448763847351074, 'optimizer_time_sec': 0.0008182525634765625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 100.35492777824402}
{'epoch': 0, 'global_step': 790, 'optimizer_step': 790, 'did_optimizer_step': True, 'loss': 2.2874800682067873, 'lr': 0.0007051546391752578, 'step_time_sec': 0.12600398063659668, 'optimizer_time_sec': 0.0008614063262939453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 101.5942234992981}
{'epoch': 0, 'global_step': 800, 'optimizer_step': 800, 'did_optimizer_step': True, 'loss': 2.5701080322265626, 'lr': 0.0007010309278350515, 'step_time_sec': 0.1248924732208252, 'optimizer_time_sec': 0.0008425712585449219, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 102.86214804649353}
{'epoch': 0, 'global_step': 810, 'optimizer_step': 810, 'did_optimizer_step': True, 'loss': 2.6309421062469482, 'lr': 0.0006969072164948454, 'step_time_sec': 0.12668561935424805, 'optimizer_time_sec': 0.0009827613830566406, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 104.13803672790527}
{'epoch': 0, 'global_step': 820, 'optimizer_step': 820, 'did_optimizer_step': True, 'loss': 2.597796368598938, 'lr': 0.0006927835051546391, 'step_time_sec': 0.12506484985351562, 'optimizer_time_sec': 0.0007863044738769531, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 105.40864872932434}
{'epoch': 0, 'global_step': 830, 'optimizer_step': 830, 'did_optimizer_step': True, 'loss': 2.458180379867554, 'lr': 0.000688659793814433, 'step_time_sec': 0.12511229515075684, 'optimizer_time_sec': 0.0008208751678466797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 106.68502140045166}
{'epoch': 0, 'global_step': 840, 'optimizer_step': 840, 'did_optimizer_step': True, 'loss': 2.4918483018875124, 'lr': 0.0006845360824742268, 'step_time_sec': 0.12532520294189453, 'optimizer_time_sec': 0.0009334087371826172, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 107.91712880134583}
{'epoch': 0, 'global_step': 850, 'optimizer_step': 850, 'did_optimizer_step': True, 'loss': 2.4929317355155947, 'lr': 0.0006804123711340207, 'step_time_sec': 0.12526535987854004, 'optimizer_time_sec': 0.0008864402770996094, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 109.18453478813171}
{'epoch': 0, 'global_step': 860, 'optimizer_step': 860, 'did_optimizer_step': True, 'loss': 2.735002899169922, 'lr': 0.0006762886597938145, 'step_time_sec': 0.12282228469848633, 'optimizer_time_sec': 0.0008878707885742188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 110.45109558105469}
{'epoch': 0, 'global_step': 870, 'optimizer_step': 870, 'did_optimizer_step': True, 'loss': 2.5063321948051454, 'lr': 0.0006721649484536083, 'step_time_sec': 0.12524151802062988, 'optimizer_time_sec': 0.0009942054748535156, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 111.72509336471558}
{'epoch': 0, 'global_step': 880, 'optimizer_step': 880, 'did_optimizer_step': True, 'loss': 2.6253440737724305, 'lr': 0.000668041237113402, 'step_time_sec': 0.11442208290100098, 'optimizer_time_sec': 0.0009219646453857422, 'mem_alloc_gb': 1.590104103088379, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 112.98785161972046}
{'epoch': 0, 'global_step': 890, 'optimizer_step': 890, 'did_optimizer_step': True, 'loss': 2.469113850593567, 'lr': 0.0006639175257731959, 'step_time_sec': 0.12624073028564453, 'optimizer_time_sec': 0.001047372817993164, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 114.26282811164856}
{'epoch': 0, 'global_step': 900, 'optimizer_step': 900, 'did_optimizer_step': True, 'loss': 2.641926383972168, 'lr': 0.0006597938144329897, 'step_time_sec': 0.12452268600463867, 'optimizer_time_sec': 0.0008189678192138672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 115.5320372581482}
{'epoch': 0, 'global_step': 910, 'optimizer_step': 910, 'did_optimizer_step': True, 'loss': 2.644154417514801, 'lr': 0.0006556701030927836, 'step_time_sec': 0.12578129768371582, 'optimizer_time_sec': 0.0009982585906982422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 116.80745148658752}
{'epoch': 0, 'global_step': 920, 'optimizer_step': 920, 'did_optimizer_step': True, 'loss': 2.5063939094543457, 'lr': 0.0006515463917525773, 'step_time_sec': 0.12374377250671387, 'optimizer_time_sec': 0.0010249614715576172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 118.07313823699951}
{'epoch': 0, 'global_step': 930, 'optimizer_step': 930, 'did_optimizer_step': True, 'loss': 2.527498710155487, 'lr': 0.0006474226804123712, 'step_time_sec': 0.1254441738128662, 'optimizer_time_sec': 0.0008800029754638672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 119.35342931747437}
{'epoch': 0, 'global_step': 940, 'optimizer_step': 940, 'did_optimizer_step': True, 'loss': 2.479303574562073, 'lr': 0.000643298969072165, 'step_time_sec': 0.12566590309143066, 'optimizer_time_sec': 0.0008795261383056641, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 120.62346124649048}
{'epoch': 0, 'global_step': 950, 'optimizer_step': 950, 'did_optimizer_step': True, 'loss': 2.542188036441803, 'lr': 0.0006391752577319587, 'step_time_sec': 0.12682461738586426, 'optimizer_time_sec': 0.0010063648223876953, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 121.90012836456299}
{'epoch': 0, 'global_step': 960, 'optimizer_step': 960, 'did_optimizer_step': True, 'loss': 2.54579873085022, 'lr': 0.0006350515463917526, 'step_time_sec': 0.12564444541931152, 'optimizer_time_sec': 0.0009522438049316406, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 123.17099595069885}
{'epoch': 0, 'global_step': 970, 'optimizer_step': 970, 'did_optimizer_step': True, 'loss': 2.5752173185348513, 'lr': 0.0006309278350515463, 'step_time_sec': 0.12567663192749023, 'optimizer_time_sec': 0.0010390281677246094, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 124.44488167762756}
{'epoch': 0, 'global_step': 980, 'optimizer_step': 980, 'did_optimizer_step': True, 'loss': 2.4363587856292725, 'lr': 0.0006268041237113402, 'step_time_sec': 0.12502765655517578, 'optimizer_time_sec': 0.0008397102355957031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 125.72116374969482}
{'epoch': 0, 'global_step': 990, 'optimizer_step': 990, 'did_optimizer_step': True, 'loss': 2.5440831422805785, 'lr': 0.000622680412371134, 'step_time_sec': 0.12588000297546387, 'optimizer_time_sec': 0.0009291172027587891, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 126.9966208934784}
{'epoch': 0, 'global_step': 1000, 'optimizer_step': 1000, 'did_optimizer_step': True, 'loss': 2.4099594593048095, 'lr': 0.0006185567010309279, 'step_time_sec': 0.12540221214294434, 'optimizer_time_sec': 0.0007698535919189453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 128.27152299880981}
{'epoch': 0, 'global_step': 1010, 'optimizer_step': 1010, 'did_optimizer_step': True, 'loss': 2.4909213304519655, 'lr': 0.0006144329896907217, 'step_time_sec': 0.12523698806762695, 'optimizer_time_sec': 0.0009944438934326172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 129.54262566566467}
{'epoch': 0, 'global_step': 1020, 'optimizer_step': 1020, 'did_optimizer_step': True, 'loss': 2.624784231185913, 'lr': 0.0006103092783505156, 'step_time_sec': 0.12678050994873047, 'optimizer_time_sec': 0.0011076927185058594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 130.82313799858093}
{'epoch': 0, 'global_step': 1030, 'optimizer_step': 1030, 'did_optimizer_step': True, 'loss': 2.452022743225098, 'lr': 0.0006061855670103092, 'step_time_sec': 0.12404394149780273, 'optimizer_time_sec': 0.0009751319885253906, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 132.08871459960938}
{'epoch': 0, 'global_step': 1040, 'optimizer_step': 1040, 'did_optimizer_step': True, 'loss': 2.406663751602173, 'lr': 0.0006020618556701031, 'step_time_sec': 0.12295961380004883, 'optimizer_time_sec': 0.0008740425109863281, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 133.37115335464478}
{'epoch': 0, 'global_step': 1050, 'optimizer_step': 1050, 'did_optimizer_step': True, 'loss': 2.4778841376304626, 'lr': 0.0005979381443298969, 'step_time_sec': 0.12372279167175293, 'optimizer_time_sec': 0.0009868144989013672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 134.63357400894165}
{'epoch': 0, 'global_step': 1060, 'optimizer_step': 1060, 'did_optimizer_step': True, 'loss': 2.4254443883895873, 'lr': 0.0005938144329896908, 'step_time_sec': 0.12522506713867188, 'optimizer_time_sec': 0.0009360313415527344, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 135.907790184021}
{'epoch': 0, 'global_step': 1070, 'optimizer_step': 1070, 'did_optimizer_step': True, 'loss': 2.577326273918152, 'lr': 0.0005896907216494846, 'step_time_sec': 0.12525510787963867, 'optimizer_time_sec': 0.0008862018585205078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 137.18376207351685}
{'epoch': 0, 'global_step': 1080, 'optimizer_step': 1080, 'did_optimizer_step': True, 'loss': 2.602859544754028, 'lr': 0.0005855670103092784, 'step_time_sec': 0.12483334541320801, 'optimizer_time_sec': 0.0009036064147949219, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 138.45555210113525}
{'epoch': 0, 'global_step': 1090, 'optimizer_step': 1090, 'did_optimizer_step': True, 'loss': 2.608769679069519, 'lr': 0.0005814432989690722, 'step_time_sec': 0.12558913230895996, 'optimizer_time_sec': 0.0008485317230224609, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 139.7303819656372}
{'epoch': 0, 'global_step': 1100, 'optimizer_step': 1100, 'did_optimizer_step': True, 'loss': 2.4598351955413817, 'lr': 0.0005773195876288659, 'step_time_sec': 0.12518572807312012, 'optimizer_time_sec': 0.0009613037109375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 141.00043773651123}
{'epoch': 0, 'global_step': 1110, 'optimizer_step': 1110, 'did_optimizer_step': True, 'loss': 2.579635500907898, 'lr': 0.0005731958762886598, 'step_time_sec': 0.12526488304138184, 'optimizer_time_sec': 0.0008230209350585938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 142.27495694160461}
{'epoch': 0, 'global_step': 1120, 'optimizer_step': 1120, 'did_optimizer_step': True, 'loss': 2.684372913837433, 'lr': 0.0005690721649484536, 'step_time_sec': 0.1231374740600586, 'optimizer_time_sec': 0.0008971691131591797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 143.54300832748413}
{'epoch': 0, 'global_step': 1130, 'optimizer_step': 1130, 'did_optimizer_step': True, 'loss': 2.555218052864075, 'lr': 0.0005649484536082474, 'step_time_sec': 0.12544965744018555, 'optimizer_time_sec': 0.0009024143218994141, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 144.81778740882874}
{'epoch': 0, 'global_step': 1140, 'optimizer_step': 1140, 'did_optimizer_step': True, 'loss': 2.386005711555481, 'lr': 0.0005608247422680412, 'step_time_sec': 0.12531828880310059, 'optimizer_time_sec': 0.0010144710540771484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 146.09291172027588}
{'epoch': 0, 'global_step': 1150, 'optimizer_step': 1150, 'did_optimizer_step': True, 'loss': 2.515020251274109, 'lr': 0.0005567010309278351, 'step_time_sec': 0.12470102310180664, 'optimizer_time_sec': 0.0008480548858642578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 147.37025785446167}
{'epoch': 0, 'global_step': 1160, 'optimizer_step': 1160, 'did_optimizer_step': True, 'loss': 2.2542860388755797, 'lr': 0.0005525773195876289, 'step_time_sec': 0.1259164810180664, 'optimizer_time_sec': 0.0009472370147705078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 148.64455676078796}
{'epoch': 0, 'global_step': 1170, 'optimizer_step': 1170, 'did_optimizer_step': True, 'loss': 2.551840662956238, 'lr': 0.0005484536082474228, 'step_time_sec': 0.12572741508483887, 'optimizer_time_sec': 0.0008592605590820312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 149.9180965423584}
{'epoch': 0, 'global_step': 1180, 'optimizer_step': 1180, 'did_optimizer_step': True, 'loss': 2.484502935409546, 'lr': 0.0005443298969072164, 'step_time_sec': 0.1244668960571289, 'optimizer_time_sec': 0.0008797645568847656, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 151.18782472610474}
{'epoch': 0, 'global_step': 1190, 'optimizer_step': 1190, 'did_optimizer_step': True, 'loss': 2.4269696354866026, 'lr': 0.0005402061855670103, 'step_time_sec': 0.12676572799682617, 'optimizer_time_sec': 0.0009102821350097656, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 152.46115732192993}
{'epoch': 0, 'global_step': 1200, 'optimizer_step': 1200, 'did_optimizer_step': True, 'loss': 2.6764898538589477, 'lr': 0.0005360824742268041, 'step_time_sec': 0.12551093101501465, 'optimizer_time_sec': 0.0011525154113769531, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 153.73122715950012}
{'epoch': 0, 'global_step': 1210, 'optimizer_step': 1210, 'did_optimizer_step': True, 'loss': 2.6699070930480957, 'lr': 0.000531958762886598, 'step_time_sec': 0.12621617317199707, 'optimizer_time_sec': 0.0010259151458740234, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 155.00211834907532}
{'epoch': 0, 'global_step': 1220, 'optimizer_step': 1220, 'did_optimizer_step': True, 'loss': 2.560720944404602, 'lr': 0.0005278350515463918, 'step_time_sec': 0.12687110900878906, 'optimizer_time_sec': 0.0010442733764648438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 156.27203583717346}
{'epoch': 0, 'global_step': 1230, 'optimizer_step': 1230, 'did_optimizer_step': True, 'loss': 2.7399044752120973, 'lr': 0.0005237113402061857, 'step_time_sec': 0.12560725212097168, 'optimizer_time_sec': 0.0008189678192138672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 157.5444633960724}
{'epoch': 0, 'global_step': 1240, 'optimizer_step': 1240, 'did_optimizer_step': True, 'loss': 2.5908200979232787, 'lr': 0.0005195876288659794, 'step_time_sec': 0.12562870979309082, 'optimizer_time_sec': 0.0008494853973388672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 158.81525182724}
{'epoch': 0, 'global_step': 1250, 'optimizer_step': 1250, 'did_optimizer_step': True, 'loss': 2.524052619934082, 'lr': 0.0005154639175257731, 'step_time_sec': 0.12586283683776855, 'optimizer_time_sec': 0.0009369850158691406, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 160.0849964618683}
{'epoch': 1, 'global_step': 1260, 'optimizer_step': 1260, 'did_optimizer_step': True, 'loss': 2.5503700733184815, 'lr': 0.000511340206185567, 'step_time_sec': 0.12576961517333984, 'optimizer_time_sec': 0.0010094642639160156, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 161.45424699783325}
{'epoch': 1, 'global_step': 1270, 'optimizer_step': 1270, 'did_optimizer_step': True, 'loss': 2.3885748863220213, 'lr': 0.0005072164948453608, 'step_time_sec': 0.11670732498168945, 'optimizer_time_sec': 0.0011210441589355469, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 162.73259925842285}
{'epoch': 1, 'global_step': 1280, 'optimizer_step': 1280, 'did_optimizer_step': True, 'loss': 2.581076955795288, 'lr': 0.0005030927835051546, 'step_time_sec': 0.12589192390441895, 'optimizer_time_sec': 0.0009729862213134766, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 164.01224184036255}
{'epoch': 1, 'global_step': 1290, 'optimizer_step': 1290, 'did_optimizer_step': True, 'loss': 2.6128437519073486, 'lr': 0.0004989690721649484, 'step_time_sec': 0.1258554458618164, 'optimizer_time_sec': 0.0008819103240966797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 165.2919442653656}
{'epoch': 1, 'global_step': 1300, 'optimizer_step': 1300, 'did_optimizer_step': True, 'loss': 2.3792605876922606, 'lr': 0.0004948453608247423, 'step_time_sec': 0.1271834373474121, 'optimizer_time_sec': 0.0010406970977783203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 166.5696313381195}
{'epoch': 1, 'global_step': 1310, 'optimizer_step': 1310, 'did_optimizer_step': True, 'loss': 2.4493979692459105, 'lr': 0.0004907216494845361, 'step_time_sec': 0.1254425048828125, 'optimizer_time_sec': 0.0008373260498046875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 167.84626507759094}
{'epoch': 1, 'global_step': 1320, 'optimizer_step': 1320, 'did_optimizer_step': True, 'loss': 2.283687162399292, 'lr': 0.0004865979381443299, 'step_time_sec': 0.1264655590057373, 'optimizer_time_sec': 0.00102996826171875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 169.1190218925476}
{'epoch': 1, 'global_step': 1330, 'optimizer_step': 1330, 'did_optimizer_step': True, 'loss': 2.459249699115753, 'lr': 0.0004824742268041237, 'step_time_sec': 0.1246340274810791, 'optimizer_time_sec': 0.0008904933929443359, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 170.38970112800598}
{'epoch': 1, 'global_step': 1340, 'optimizer_step': 1340, 'did_optimizer_step': True, 'loss': 2.5327192187309264, 'lr': 0.00047835051546391753, 'step_time_sec': 0.12497472763061523, 'optimizer_time_sec': 0.0010488033294677734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 171.66359543800354}
{'epoch': 1, 'global_step': 1350, 'optimizer_step': 1350, 'did_optimizer_step': True, 'loss': 2.3562373518943787, 'lr': 0.0004742268041237113, 'step_time_sec': 0.12628650665283203, 'optimizer_time_sec': 0.0009686946868896484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 172.90745282173157}
{'epoch': 1, 'global_step': 1360, 'optimizer_step': 1360, 'did_optimizer_step': True, 'loss': 2.557951545715332, 'lr': 0.00047010309278350514, 'step_time_sec': 0.12587547302246094, 'optimizer_time_sec': 0.0009467601776123047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 174.18330931663513}
{'epoch': 1, 'global_step': 1370, 'optimizer_step': 1370, 'did_optimizer_step': True, 'loss': 2.430468189716339, 'lr': 0.000465979381443299, 'step_time_sec': 0.12483453750610352, 'optimizer_time_sec': 0.0008456707000732422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 175.4531843662262}
